SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115299950,3,29624226,0.0694141652723506,0.274847870182556,493,-0.000505393931561571,0.595376499302652
AX-115299949,3,29625007,0.0070650663023212,0.370941208413857,493,0.000557830359576517,0.42785458495746
AX-115299948,3,29625552,0.113919968373475,0.228194726166329,493,0.000270466532701075,0.640581740552498
AX-115299946,3,29626476,0.0279958465018229,0.320486815415822,493,0.000243078496335716,0.519779631408148
AX-115299942,3,29627911,0.0365689370151986,0.191068662056188,493,-0.000313256463103567,0.523896432310395
AX-115181996,3,29698054,0.113919968373475,0.228194726166329,493,0.000270466532701075,0.640581740552498
AX-115193765,3,29709022,0.292985920466883,0.336713995943205,493,-0.000154149181590166,0.80481144737586
AX-115193769,3,29713161,0.361027855739486,0.293103448275862,493,-0.000137573821557505,0.820946224559179
AX-115193770,3,29713301,0.307738685176915,0.0649087221095335,493,-0.000329320671540789,0.81070937826588
AX-115473101,3,30183380,0.00324164565129299,0.435091277890467,493,0.000516311118264751,0.42785458495746
AX-115473099,3,30184302,0.319133931529156,0.0650444810017409,493,-0.000321175565995313,0.812924386760408
AX-115473096,3,30185242,0.327516542830509,0.0649087221095335,493,0.000315053382370825,0.813871451368473
AX-115473094,3,30188282,0.327516542830509,0.129817444219067,493,0.000157526691185413,0.813871451368473
AX-115473088,3,30189620,0.0101830325716148,0.441204868154158,493,0.000452979883030169,0.45085963505081
AX-115473086,3,30190358,0.00475280131303848,0.367892622702081,493,0.000585534564226442,0.42785458495746
AX-115473065,3,30226630,0.0298297764414862,0.341416566626651,493,0.000249114027844471,0.519779631408148
AX-115358053,3,30342823,0.329307343359832,0.0640282857644823,493,0.000315057330670561,0.813871451368473
AX-115193931,3,30344992,0.327516542830509,0.0649087221095335,493,0.000315053382370825,0.813871451368473
AX-115358050,3,30347543,0.0746088729967258,0.274847870182556,493,-0.000496989464622732,0.600131030766964
AX-105182684,3,30351238,0.327516542969472,0.0649087221095335,493,-0.000315053382296759,0.813871451368473
AX-105181943,3,30409496,0.0227966371442409,0.320486815415821,493,-0.000251349342224622,0.50001337575203
AX-115182283,3,30411656,0.0032423455498926,0.370684654192222,493,0.000601199217546311,0.42785458495746
AX-115423699,3,30428760,0.00423403424486526,0.436105476673428,493,0.00050273060154235,0.42785458495746
AX-115423694,3,30430081,0.00423403425241391,0.436105476673428,493,-0.000502730601456974,0.42785458495746
AX-115423693,3,30430129,0.327516542942013,0.129817444219067,493,-0.000157526691153265,0.813871451368473
AX-115423688,3,30431715,0.00423403425241391,0.436105476673428,493,-0.000502730601456974,0.42785458495746
AX-115423684,3,30432482,0.0291867762495515,0.190669371196755,493,-0.000327950277926148,0.519779631408148
AX-115649248,3,30434340,0.0291867762542957,0.190669371196755,493,0.000327950277933843,0.519779631408148
AX-115332166,3,30522146,0.966533745297598,0.0793553277715533,493,-0.00000811515099852222,0.992571894983181
AX-115332158,3,30527110,0.00601299046438571,0.371196754563895,493,0.000571848907677946,0.42785458495746
AX-115332157,3,30529076,0.327516542942013,0.129817444219067,493,-0.000157526691153265,0.813871451368473
AX-115332154,3,30531147,0.00423403424486526,0.436105476673428,493,0.00050273060154235,0.42785458495746
AX-115332151,3,30531461,0.00601299045930407,0.371196754563895,493,-0.000571848907745087,0.42785458495746
AX-115640678,3,30531510,0.0991460221655375,0.275862068965517,493,-0.000461527772154358,0.627463926260726
AX-635455907,3,30636091,0.329307343359832,0.0640282857644823,493,0.000315057330670561,0.813871451368473
AX-105180530,3,30672456,0.0078839862023058,0.369925013176598,493,0.000550815551239314,0.42785458495746
AX-115366105,3,30674716,0.0839421273864426,0.419074283428767,493,0.000155621869171937,0.613206758453436
AX-115643834,3,30676412,0.327516542830509,0.0649087221095335,493,0.000315053382370825,0.813871451368473
AX-115366112,3,30679818,0.0112389990482527,0.36890881793934,493,-0.000526594162162441,0.460111264232988
AX-115193937,3,30823568,0.0110553164610221,0.433062880324544,493,0.000445972354096602,0.460111264232988
AX-115233400,3,30839236,0.250620541763878,0.272819472616633,493,0.000319750545548392,0.773032120971289
AX-115233399,3,30839414,0.327516542942013,0.129817444219067,493,-0.000157526691153265,0.813871451368473
AX-115233397,3,30840141,0.327516542830509,0.0649087221095335,493,0.000315053382370825,0.813871451368473
AX-115233395,3,30841092,0.0110553164643828,0.433062880324544,493,-0.00044597235407981,0.460111264232988
AX-115233393,3,30841355,0.327516542969472,0.0649087221095335,493,-0.000315053382296759,0.813871451368473
AX-115643436,3,30923338,0.0462155589084154,0.192697768762677,493,0.000299828485984095,0.567791152303389
AX-115361762,3,30923547,0.0325935920420009,0.161257606490872,493,-0.00047151636886239,0.519779631408148
AX-115361760,3,30924531,0.010266076437315,0.433062880324544,493,0.00044951766972201,0.452142893757382
AX-115361756,3,30927983,0.010266076437315,0.433062880324544,493,0.00044951766972201,0.452142893757382
AX-115361755,3,30928024,0.171346912912226,0.271805273833671,493,0.000380011829956867,0.707483260665029
AX-115361743,3,30932801,0.327516542969472,0.0649087221095335,493,-0.000315053382296759,0.813871451368473
AX-115381966,3,31036862,0.0476096902428283,0.466531440162272,493,0.000297629520552956,0.57082208134373
AX-115381968,3,31038068,0.327516542830509,0.129817444219067,493,0.000157526691185413,0.813871451368473
AX-115381979,3,31043028,0.0431619244717573,0.467501716950696,493,-0.000305565620715875,0.55632733060137
AX-115381980,3,31043546,0.884351905156503,0.31237322515213,493,0.0000216666123701303,0.970122117812917
AX-115381982,3,31044162,0.464262603387607,0.165657791761831,493,-0.000160660404787794,0.855479261823832
AX-115645315,3,31044557,0.327516542830509,0.0649087221095335,493,0.000315053382370825,0.813871451368473
AX-115381985,3,31044698,0.770389000710053,0.378060564437559,493,0.0000495076162443792,0.94314209174836
AX-115199901,3,31171894,0.513506664778738,0.376267748478702,493,-0.000110420450669002,0.86808090557684
AX-115499757,3,31172189,0.0238865323427018,0.463227244920957,493,-0.000332991750644454,0.50904231828274
AX-115499762,3,31175641,0.243478860041307,0.0730223123732252,493,-0.000375201828043181,0.768216968294187
AX-115499764,3,31176237,0.243478860041307,0.0730223123732252,493,-0.000375201828043181,0.768216968294187
AX-115499768,3,31176710,0.878432425333752,0.273833671399594,493,-0.000338586137315744,0.96684111774576
AX-115499770,3,31177116,0.873123381054324,0.311625078515389,493,-0.0000238221209638012,0.966762224443383
AX-115271281,3,31320330,0.00496533997257188,0.430020283975659,493,0.00048905648136055,0.42785458495746
AX-115199902,3,31322031,0.513506664629473,0.376267748478702,493,0.000110420450708401,0.86808090557684
AX-115271293,3,31326429,0.194563934250666,0.273374486911246,493,0.000361272481447628,0.721642694631347
AX-115271294,3,31326493,0.243478859693341,0.0730223123732252,493,0.000375201828304417,0.768216968294187
AX-115271298,3,31326686,0.243478860041307,0.0730223123732252,493,-0.000375201828043181,0.768216968294187
AX-115271300,3,31327554,0.0075865258217637,0.197731199759597,493,0.000400700116040674,0.42785458495746
AX-115193954,3,31330117,0.247779575046951,0.063894523326572,493,0.000371987914965052,0.771744055629812
AX-115193955,3,31330674,0.686781673600072,0.493914807302231,493,0.0000587249664747852,0.914590815736012
AX-115193957,3,31330996,0.893135258002686,0.441050693967514,493,0.0000222114169624588,0.972783860897111
AX-115193958,3,31331686,0.247779575040844,0.063894523326572,493,-0.000371987914960625,0.771744055629812
AX-635457219,3,31356323,0.0113117140916358,0.310344827586207,493,-0.000277602298011784,0.460111264232988
AX-115470461,3,31408135,0.823493457383942,0.346855983772819,493,0.0000467849246168772,0.954243859321915
AX-115182147,3,31409150,0.0111023369421779,0.154158215010142,493,0.00055526485241407,0.460111264232988
AX-635432869,3,31409150,0.0111023369421779,0.308316430020284,493,0.000277632426207035,0.460111264232988
AX-115470457,3,31409867,0.19457461644617,0.410750507099391,493,-0.000361266837637542,0.721642694631347
AX-115470453,3,31411964,0.00907115727326873,0.498985801217039,493,0.000536553986655253,0.432928873316103
AX-115635356,3,31414830,0.0177771299450108,0.18052738336714,493,-0.000351299462348548,0.478149885270936
AX-115365988,3,31553193,0.123810042891182,0.2205303381195,493,0.000266579947034301,0.646184045542152
AX-115365990,3,31553444,0.537362386959167,0.36993100253949,493,-0.000104725203029205,0.873262697161573
AX-115365994,3,31554327,0.85427026348418,0.419878296146045,493,-0.0000302110177173021,0.962180809889664
AX-115366001,3,31556218,0.00311364796580906,0.421758956093977,493,-0.000517316636672177,0.42785458495746
AX-115366006,3,31562371,0.00485678620678407,0.298174442190669,493,0.000309723244706447,0.42785458495746
AX-115366007,3,31562538,0.194113337818075,0.124252353461278,493,-0.000209792646669538,0.721642694631347
AX-115193961,3,31597243,0.26016123450485,0.272819472616633,493,0.000312576826306088,0.780510554710184
AX-115193965,3,31601096,0.004856786209281,0.298174442190669,493,-0.00030972324469708,0.42785458495746
AX-115193966,3,31601167,0.00439278270999196,0.14940066441999,493,-0.000626021438076108,0.42785458495746
AX-115193968,3,31602055,0.275279562491083,0.356997971602434,493,0.000158081733500598,0.792568931075923
AX-115193969,3,31602263,0.00479465322005668,0.29880132883998,493,0.000310051788178368,0.42785458495746
AX-115515044,3,31698758,0.00912111908526323,0.172413793103448,493,-0.000389186521644852,0.432928873316103
AX-115515045,3,31698884,0.556131052706832,0.370182555780933,493,0.0000998347822677714,0.875025907299061
AX-115515049,3,31700351,0.10958554896886,0.221095334685598,493,0.000276709047493856,0.637443015090189
AX-115515052,3,31701197,0.00814230902149364,0.495943204868154,493,0.000547731564207593,0.42785458495746
AX-115515057,3,31706223,0.715057840220252,0.483744869112456,493,0.0000539705126569312,0.923720699946858
AX-115515060,3,31706782,0.85427026348418,0.419878296146045,493,-0.0000302110177173021,0.962180809889664
AX-115515065,3,31707940,0.264416231668626,0.1194023256281,493,-0.000182742121329599,0.784130893913856
AX-115515066,3,31708250,0.194057808746386,0.125760649087221,493,-0.000209137601451026,0.721642694631347
AX-115264706,3,31974423,0.92296331178655,0.345841784989858,493,0.0000203061859192499,0.981619039710327
AX-115264709,3,31975092,0.79768976807371,0.446247464503043,493,-0.0000423292092022187,0.949404787812663
AX-115264710,3,31975119,0.31756998782474,0.271805273833671,493,-0.000277271532571954,0.812924386760408
AX-115264712,3,31975564,0.847957022983157,0.207910750507099,493,-0.0000336691279997983,0.960352791400078
AX-115264715,3,31976338,0.111783494243892,0.219066937119676,493,0.000274843112164441,0.639378711271442
AX-115264716,3,31976521,0.00982841941752595,0.420892494929006,493,-0.000450722270102816,0.441530104045997
AX-635441069,3,32042329,0.432056429649334,0.404665314401623,493,-0.000245457413737549,0.842208710907112
AX-635435804,3,32099417,0.510743119602851,0.17472808621107,493,0.000127027266911314,0.866508769562069
AX-115431056,3,32105639,0.190406408430351,0.0740365111561866,493,-0.000421570727165907,0.720101411495639
AX-115431058,3,32106603,0.194057808746386,0.125760649087221,493,-0.000209137601451026,0.721642694631347
AX-115431060,3,32107510,0.79768976807371,0.446247464503043,493,-0.0000423292092022187,0.949404787812663
AX-115431062,3,32108017,0.26274191866132,0.282526233409465,493,0.000231697611320858,0.782919742864916
AX-115431063,3,32108360,0.237797375835592,0.0621261767306392,493,-0.000382664496783369,0.762869296082901
AX-115431064,3,32109330,0.0163495798828636,0.296768938365463,493,-0.000265499608480171,0.465742414080129
AX-115431065,3,32109352,0.745819159423616,0.36815415821501,493,0.0000550636915602754,0.934793361840131
AX-635455909,3,32119666,0.745819159163799,0.36815415821501,493,-0.0000550636916213099,0.934793361840131
AX-115193988,3,32127592,0.31756998782474,0.271805273833671,493,-0.000277271532571954,0.812924386760408
AX-635457057,3,32203961,0.816707380601487,0.41565180239894,493,0.0000385639386866199,0.952833942521061
AX-115431737,3,32208447,0.194057808774013,0.0628803245436106,493,-0.000418275202880181,0.721642694631347
AX-115431740,3,32210644,0.795835093135494,0.369168356997972,493,-0.0000439217003667947,0.949213942701591
AX-115431743,3,32211064,0.106537331454321,0.334685598377282,493,0.000340720540981831,0.635931521222178
AX-115431749,3,32212208,0.31756998782474,0.271805273833671,493,-0.000277271532571954,0.812924386760408
AX-115431753,3,32216274,0.286858189560014,0.281947261663286,493,0.000219939256373924,0.800522233526581
AX-115431756,3,32216893,0.456396394594898,0.359026369168357,493,0.00010821622997792,0.853347461843779
AX-115193799,3,32252859,0.69498052932922,0.413094210029522,493,0.0000654531284245974,0.916702548102811
AX-115193990,3,32344175,0.0449924539350909,0.0872210953346856,493,0.00059945690355874,0.565319014514917
AX-115454456,3,32345243,0.0317074430062041,0.49493100253949,493,-0.000443930615335153,0.519779631408148
AX-115454457,3,32345706,0.0317079489335627,0.49493100253949,493,-0.000443932231277949,0.519779631408148
AX-115182291,3,32350359,0.923231145130062,0.343813387423935,493,0.0000201821275853109,0.981619039710327
AX-115454467,3,32352555,0.257125064178826,0.144016227180527,493,0.000181303428217205,0.778941810510231
AX-115454471,3,32353262,0.87843242311359,0.273833671399594,493,0.000338586143477926,0.96684111774576
AX-115500627,3,32428356,0.370543982095199,0.300202839756592,493,0.000135428387402617,0.824974593306854
AX-115500625,3,32430352,0.261787381830843,0.129817444219067,493,-0.000179548128673435,0.782079713777898
AX-115500620,3,32431920,0.686536586915006,0.372210953346856,493,0.0000684439595151215,0.914584471378378
AX-115500619,3,32431946,0.686536586915006,0.372210953346856,493,0.0000684439595151215,0.914584471378378
AX-115500617,3,32433285,0.68142046945631,0.235294117647059,493,-0.0000698129520537716,0.91256056281614
AX-115184104,3,32563775,0.76025048569858,0.236795451278529,493,-0.0000519390500816619,0.938738913862278
AX-115184098,3,32566896,0.426283131874958,0.301217038539554,493,-0.000120287859654178,0.840330033766855
AX-115184097,3,32567023,0.770353748457425,0.373225152129817,493,0.0000494915630743081,0.94314209174836
AX-115363665,3,32596475,0.266531682620014,0.130088962003482,493,-0.000177738163921276,0.78504674152298
AX-115363669,3,32597212,0.312999238845074,0.0640282857644823,493,0.000324618295163878,0.812344810245412
AX-635457222,3,32598242,0.967171414854026,0.362917872345636,493,-0.00000703981473249016,0.992856995584716
AX-115363675,3,32598884,0.820902749635313,0.237322515212982,493,-0.0000384972903125502,0.953737398763496
AX-115363678,3,32599592,0.744266732316794,0.308570479814044,493,0.0000488803943224925,0.934390228541557
AX-115363680,3,32599670,0.303934657882962,0.27079107505071,493,0.000285192016001495,0.809415724722119
AX-115363682,3,32600140,0.437798433356725,0.356694510549265,493,-0.000112331035274124,0.845587180047346
AX-115363683,3,32600311,0.276654867315041,0.271342096436728,493,0.000301067562078372,0.794095357273982
AX-115194000,3,32674326,0.424763634222703,0.358726901023782,493,-0.000116703946843905,0.840330033766855
AX-115193993,3,32677430,0.814192081671461,0.469574036511156,493,0.0000202173485855245,0.952833942521061
AX-115193999,3,32679247,0.100713276354278,0.336713995943205,493,-0.000346831145749571,0.629481471545246
