SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115488213,5,41730509,0.467479212238794,0.437113402061856,485,-0.169981086809514,0.887523748023265
AX-115488218,5,41732120,0.172722335500939,0.425773195876289,485,-0.309332187392101,0.657162219740483
AX-115488221,5,41733715,0.536147799487003,0.465979381443299,485,0.0707961462268045,0.91250672770728
AX-115411036,5,41917946,0.563445629059242,0.428865979381443,485,0.247229017938366,0.921524657575257
AX-115411037,5,41918226,0.203867940880281,0.263917525773196,485,0.483013963476765,0.702397450543966
AX-115411038,5,41918317,0.18456118831259,0.329896907216495,485,0.187482665923312,0.674227048117426
AX-115411039,5,41918712,0.0936260728965359,0.424742268041237,485,0.379833016158358,0.543421382842742
AX-115648011,5,41918766,0.400194714292287,0.102061855670103,485,-0.335160354851382,0.853525990217521
AX-115411040,5,41918926,0.0460807681138794,0.498969072164948,485,-5.0963222634964,0.416883626447584
AX-115411042,5,41920350,0.101773616004455,0.425614903807127,485,0.371014770890724,0.554246711722224
AX-105202161,5,41920864,0.400194716017497,0.204123711340206,485,0.167580176806034,0.853525990217521
AX-115195140,5,41962790,0.180179420314124,0.268041237113402,485,0.291649611160778,0.669180365834327
AX-115195138,5,41963974,0.782960842495382,0.396907216494845,485,0.101666196780741,0.976282848732659
AX-115195136,5,41966233,0.864388238764472,0.174226804123711,485,-0.0483508944998903,0.992927777681641
AX-105222755,5,41967769,0.362814765547971,0.439175257731959,485,-0.213427372544857,0.835946385934402
AX-115195135,5,41968886,0.782960842128597,0.396907216494845,485,-0.101666196967358,0.976282848732659
AX-115195134,5,41969891,0.782960842128597,0.396907216494845,485,-0.101666196967358,0.976282848732659
AX-115195132,5,41971389,0.998109832567279,0.268041237113402,485,-0.000546737750553916,1
AX-115195130,5,41972403,0.924850268918385,0.389214908802538,485,-0.0128375644893168,0.997312127581393
AX-115612435,5,42164241,0.385945511256939,0.440074275509376,485,0.203586518447622,0.844905903582593
AX-115612436,5,42164286,0.126032050324638,0.335051546391753,485,-0.432343301145693,0.593194044669464
AX-115652451,5,42164592,0.565743200859525,0.208247422680412,485,0.108208788147294,0.92294440243488
AX-115612437,5,42164799,0.701690039479025,0.306822794057959,485,0.103020121053021,0.959710495789084
AX-115612438,5,42165165,0.190961375242996,0.327835051546392,485,0.184623931064948,0.683853072743578
AX-115612440,5,42166664,0.864388241854751,0.348453608247423,485,0.0241754466976829,0.992927777681641
AX-635457196,5,42188474,0.529591471529825,0.312371134020619,485,-0.108232286292228,0.910150167193822
AX-115216609,5,42195304,0.477390338303546,0.0938144329896907,485,-0.417525329482942,0.891360240246153
AX-115492327,5,42239496,0.528769294547594,0.181443298969072,485,-0.122270887899361,0.909747260617483
AX-115492324,5,42240971,0.213666001637451,0.264948453608247,485,0.471628254461677,0.715579309718787
AX-115655542,5,42241169,0.547579051067593,0.331958762886598,485,0.0820325341544788,0.917725314600599
AX-115492319,5,42244009,0.213666002149073,0.264948453608247,485,-0.471628253967651,0.715579309718787
AX-115492315,5,42245142,0.834293672007865,0.395876288659794,485,-0.0773373921645089,0.987661811840815
AX-115492309,5,42247411,0.745846203052394,0.306185567010309,485,-0.0871526436648367,0.969493182062175
AX-115492306,5,42249140,0.389357102595318,0.441237113402062,485,-0.201382004404451,0.847033321435921
AX-635457199,5,42357002,0.0975267224880724,0.336082474226804,485,0.469782536964004,0.547534457970885
AX-115356128,5,42361338,0.0975267224880724,0.336082474226804,485,0.469782536964004,0.547534457970885
AX-115356123,5,42362224,0.364055888222349,0.334020618556701,485,-0.123744014031928,0.837147105359326
AX-115356121,5,42363238,0.475985019901289,0.335395189003436,485,-0.105232474782923,0.890836225994343
AX-115195125,5,42369038,0.449783954106462,0.355670103092783,485,0.144289260878026,0.876753257042681
AX-115356110,5,42369365,0.0975267215767525,0.336082474226804,485,-0.469782538290417,0.547534457970885
AX-115195123,5,42370358,0.0975267215767525,0.336082474226804,485,-0.469782538290417,0.547534457970885
AX-115308252,5,42626223,0.0460807681138794,0.498969072164948,485,-5.0963222634964,0.416883626447584
AX-115308270,5,42637764,0.893632252119621,0.389690721649484,485,-0.0181775806293842,0.997312127581393
AX-115308271,5,42638318,0.163728844952198,0.323711340206186,485,-0.196917713032796,0.645382305389563
AX-115308272,5,42638820,0.384464593105557,0.336082474226804,485,-0.118438878505899,0.844445818720466
AX-115308277,5,42643162,0.296271814995604,0.268595259355467,485,0.224857078011922,0.79755779943436
AX-115308281,5,42645484,0.212986416355737,0.468041237113402,485,-0.250419350357816,0.715273043219422
AX-115308282,5,42645580,0.7458874278003,0.208669534864843,485,0.0610174016875931,0.969493182062175
AX-115195116,5,42689697,0.24926520751333,0.441237113402062,485,0.271897709823662,0.753651851656753
AX-115195110,5,43019502,0.508481173885908,0.348453608247423,485,-0.135351469235474,0.902012210590407
AX-115388201,5,43021641,0.303853734230015,0.33298969072165,485,0.290893289248629,0.804483135677027
AX-115388200,5,43022039,0.99767793127905,0.414432989690722,485,0.000535286379829358,1
AX-115195111,5,43024382,0.868913107837595,0.486577644289309,485,0.0347429560411285,0.993805477813229
AX-115195105,5,43024684,0.28945532531848,0.24639175257732,485,-0.242426063591552,0.790778890635111
AX-115195103,5,43026926,0.765290801976998,0.195876288659794,485,-0.0590325410076673,0.972437056605623
AX-115195102,5,43027216,0.491315738860166,0.348130935952594,485,-0.140951724321923,0.894617852207691
AX-115195100,5,43029323,0.876722891290409,0.487628865979381,485,0.0325618881866205,0.995322449059945
AX-115182332,5,43085624,0.221959062594413,0.482474226804124,485,-0.138865091010445,0.726729672391798
AX-105217813,5,43109791,0.568269489614371,0.405154639175258,485,-0.215359390999652,0.924334893365725
AX-115195042,5,43120723,0.437819885515896,0.154639175257732,485,-0.217450819698911,0.871459469882132
AX-115195041,5,43121070,0.771391374658855,0.276288659793814,485,-0.0683948484509074,0.974480861376086
AX-115195040,5,43121374,0.448024288357399,0.14020618556701,485,-0.164423836549418,0.875798562571146
AX-635453897,5,43131067,0.411707994954699,0.237513862077463,485,0.188240447264945,0.859088876230621
AX-115289583,5,43137040,0.932113324748014,0.439175257731959,485,0.0207634747747534,0.997312127581393
AX-115289578,5,43142310,0.583577633806937,0.138424385096193,485,-0.119148631047437,0.929681318948552
AX-115289575,5,43142940,0.568269488896082,0.405154639175258,485,0.21535939130888,0.924334893365725
AX-115636722,5,43142979,0.765290801976998,0.195876288659794,485,-0.0590325410076673,0.972437056605623
AX-115289567,5,43144462,0.323472214161435,0.48659793814433,485,0.112440191517919,0.813589727520767
AX-105217319,5,43193760,0.630884161674443,0.434020618556701,485,-0.109662031839434,0.94140353242057
AX-115389933,5,43252582,0.724819581699762,0.398969072164948,485,0.0638108739340169,0.965883089581998
AX-115645995,5,43252649,0.771391374658855,0.276288659793814,485,-0.0683948484509074,0.974480861376086
AX-115389935,5,43253045,0.771391379532948,0.276288659793814,485,0.0683948469678199,0.974480861376086
AX-115389940,5,43255364,0.419086069876573,0.337113402061856,485,-0.228193231300537,0.864032477928458
AX-115389943,5,43256289,0.474968274376476,0.431958762886598,485,0.164817289567935,0.890658509190502
AX-115389948,5,43257850,0.836845371959723,0.492783505154639,485,0.0424793895560072,0.988315982290872
AX-115389949,5,43259715,0.419086070810284,0.337113402061856,485,0.228193230610259,0.864032477928458
AX-115195097,5,43283817,0.772038287621051,0.132989690721649,485,0.0847044018785823,0.974649367502972
AX-115195094,5,43288414,0.771391374658855,0.276288659793814,485,-0.0683948484509074,0.974480861376086
AX-635457200,5,43346173,0.419086070810284,0.337113402061856,485,0.228193230610259,0.864032477928458
AX-115604410,5,43393735,0.807709080636639,0.256201802094326,485,0.0561048034619489,0.981625505875562
AX-115604413,5,43397285,0.276656052372005,0.402061855670103,485,-0.263079400071973,0.778835440147557
AX-115604414,5,43397294,0.62108157349551,0.376026869064047,485,-0.146007494685534,0.937879334835853
AX-115650150,5,43398124,0.765290801976998,0.195876288659794,485,-0.0590325410076673,0.972437056605623
AX-115604415,5,43398280,0.699791991306667,0.0938144329896907,485,-0.150194066909762,0.958964435381021
AX-115604421,5,43402636,0.655145710676563,0.444329896907216,485,-0.108184648600343,0.949681340724778
AX-115604422,5,43402749,0.241027465916883,0.40290202126796,485,-0.283659404425066,0.745735644414258
AX-115604423,5,43403227,0.309790048022147,0.24020618556701,485,-0.440624530824039,0.808424706711282
AX-115484408,5,43465116,0.332628733725617,0.294845360824742,485,-0.141481007980474,0.818675309304903
AX-115484407,5,43465473,0.379672361161383,0.498969072164948,485,-0.101074036619814,0.844445818720466
AX-115200018,5,43466021,0.393646392895624,0.29853456580107,485,-0.122780232482626,0.849049507769422
AX-115484405,5,43468744,0.27947902984812,0.469072164948454,485,-0.305547815679461,0.781135786481568
AX-115484404,5,43469953,0.261244724596343,0.309278350515464,485,0.230511905984287,0.763232683264253
AX-115484403,5,43471214,0.729414599774203,0.377319587628866,485,-0.101914417492424,0.966271119305396
AX-635456225,5,43476027,0.276656053796196,0.402061855670103,485,0.263079399400937,0.778835440147557
AX-115195087,5,43598735,0.559386534276922,0.219587628865979,485,0.142304061423019,0.918906693612207
AX-115195086,5,43598875,0.729414599774203,0.377319587628866,485,-0.101914417492424,0.966271119305396
AX-115296026,5,43599292,0.285877528664157,0.312371134020619,485,-0.218295997977791,0.787945837393158
AX-115195084,5,43600008,0.708509514771208,0.302275361434759,485,-0.0533568199232661,0.962981559986949
AX-115296028,5,43600164,0.542240383067975,0.323711340206186,485,-0.0861730354466346,0.914472235728702
AX-115296035,5,43602712,0.82284005916338,0.34639175257732,485,0.0460454663529646,0.984952213630233
AX-115182904,5,43609116,0.542240383067975,0.323711340206186,485,-0.0861730354466346,0.914472235728702
AX-115195081,5,43753646,0.389990688774538,0.403092783505155,485,-0.20696620014877,0.847033321435921
AX-115195079,5,43756064,0.319384596431386,0.312371134020619,485,-0.20379492505441,0.811510033153917
AX-115195078,5,43756265,0.520995799566793,0.254639175257732,485,0.145551927596742,0.905016031633177
AX-115195077,5,43756831,0.567449460194741,0.187628865979381,485,0.151373938881548,0.923985456601179
AX-115195076,5,43757684,0.902241694589044,0.249484536082474,485,0.0281851032736995,0.997312127581393
AX-115195075,5,43758004,0.776635928734167,0.379381443298969,485,-0.0838827247098379,0.975145031400637
AX-115195073,5,43759149,0.667969487902575,0.376799040240753,485,-0.128232005990014,0.955115208537166
AX-115195072,5,43760168,0.922209039539744,0.371134020618557,485,-0.0224805829928698,0.997312127581393
AX-115195025,5,43829249,0.51274361822706,0.317525773195876,485,-0.136018522386195,0.904309758679054
AX-115195024,5,43830167,0.961365877899913,0.281443298969072,485,-0.0114660154882813,0.999309471690354
AX-115195022,5,43833547,0.507304558289523,0.317144248721487,485,0.137743122389764,0.901286782551785
AX-115195020,5,43835447,0.591131566391605,0.484267504080326,485,0.062848625407554,0.930743645626491
AX-105203440,5,43864063,0.544180199888134,0.432841545579998,485,0.139863162836264,0.91557022753879
AX-115285373,5,43867104,0.765290801976998,0.195876288659794,485,-0.0590325410076673,0.972437056605623
AX-115285372,5,43867401,0.281433078756072,0.312371134020619,485,0.221271152825267,0.782425221029359
AX-115285370,5,43867867,0.577968709689212,0.188405620285081,485,-0.147049405415942,0.928301163291304
AX-115285369,5,43868162,0.281433078756072,0.312371134020619,485,0.221271152825267,0.782425221029359
AX-115636373,5,43868491,0.765290801976998,0.195876288659794,485,-0.0590325410076673,0.972437056605623
AX-115285366,5,43869506,0.567449460168103,0.187628865979381,485,-0.151373939004543,0.923985456601179
AX-115285365,5,43872454,0.62123286012287,0.327835051546392,485,0.0727845626426742,0.937879334835853
AX-115285364,5,43873004,0.353104878603981,0.402061855670103,485,-0.22479992558408,0.828548297379856
AX-105192384,5,43934840,0.551386976900418,0.43298969072165,485,0.137482470392598,0.918906693612207
AX-115182534,5,43942365,0.75296009777335,0.196282165760208,485,-0.0621968884803152,0.970928763142612
AX-105175406,5,43944499,0.867253794867719,0.350515463917526,485,0.0323493500281131,0.993399377955497
AX-105222987,5,43949379,0.485445841307627,0.435051546391753,485,-0.160993294200381,0.8921895154992
AX-105186680,5,43989926,0.422069651215427,0.323711340206186,485,-0.113271156287553,0.866827008311489
AX-115212393,5,43994846,0.652696566631066,0.215463917525773,485,-0.105964493642674,0.948759783157703
AX-115212394,5,43994882,0.710787784461692,0.252577319587629,485,-0.0849404531175253,0.963122637597891
AX-115212396,5,43995874,0.756075501087261,0.213850556051628,485,0.073377188495499,0.971799723878844
AX-115212399,5,43997096,0.325350126160149,0.466892372760731,485,0.278225537584433,0.814369884372962
AX-115212403,5,43997666,0.27471884081008,0.377319587628866,485,-0.250632997557972,0.777096493061476
AX-115248501,5,44003852,0.619808372176887,0.379381443298969,485,-0.146229723695626,0.937637262684286
AX-115248499,5,44004242,0.598039211195022,0.305154639175258,485,0.0752478977592759,0.931527803681361
AX-115195070,5,44106561,0.559209617219616,0.305779689909895,485,-0.0835186195762532,0.918906693612207
AX-115318863,5,44120754,0.363252603503219,0.436973374462213,485,0.209586667206082,0.836463847240391
AX-115318862,5,44121609,0.615526705933449,0.284536082474227,485,-0.119895506209843,0.936228325624368
AX-115318857,5,44123130,0.245547936376192,0.392781459662903,485,-0.224263793464999,0.752024156364167
AX-115318856,5,44123169,0.287538390313955,0.465979381443299,485,-0.301990325552083,0.789034295533799
AX-115318854,5,44123638,0.287538391088372,0.465979381443299,485,0.301990325115582,0.789034295533799
AX-115318852,5,44123723,0.525170022447442,0.380158697946262,485,-0.189736285317451,0.907588716557803
AX-115318850,5,44123831,0.477630315018758,0.0896907216494845,485,0.275801517479778,0.891360240246153
AX-115195014,5,44131194,0.95745489686106,0.189690721649485,485,0.0105579977254138,0.99919868612747
AX-115195013,5,44131245,0.287538390313955,0.465979381443299,485,-0.301990325552083,0.789034295533799
AX-115195010,5,44132712,0.587190979226007,0.307845604351002,485,-0.0776084169942237,0.93016599093505
AX-115203372,5,44228700,0.390169265632794,0.22680412371134,485,-0.324718539892416,0.847033321435921
AX-115464582,5,44319552,0.625742575133732,0.289879826755322,485,0.0707063145190006,0.938964990185605
AX-115464579,5,44320773,0.710428275978475,0.108247422680412,485,-0.140091613306183,0.963122637597891
AX-115464571,5,44324499,0.767491301485478,0.261855670103093,485,-0.126416273861196,0.972851787094707
AX-115464569,5,44324638,0.685133968418113,0.48759842519685,485,-0.115945616142142,0.95740573836361
AX-635453901,5,44345136,0.933337416808437,0.327835051546392,485,0.0165248826029938,0.997312127581393
AX-115195060,5,44375656,0.710428280413192,0.108247422680412,485,0.140091611055254,0.963122637597891
AX-115195059,5,44376150,0.632527102271337,0.307216494845361,485,0.0682261204581778,0.942053652920271
AX-115195058,5,44376319,0.99361568071536,0.189051465216332,485,0.00157560146084279,1
AX-115509359,5,44376757,0.623446006617013,0.360824742268041,485,-0.0665757242264675,0.938521420133593
AX-115509364,5,44379902,0.97409803956086,0.0927835051546392,485,-0.0127852516618532,1
AX-115509367,5,44382121,0.475178340477654,0.45360824742268,485,-0.134653933347053,0.890658509190502
AX-115195053,5,44383022,0.710428278902041,0.216494845360825,485,0.0700458059228026,0.963122637597891
