SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115397437,2,1384514,0.584656622180985,0.476280886486822,508,-6.83038910415598,0.848450511565645
AX-115397434,2,1385262,0.838308512075586,0.171259842519685,508,-3.5994544387604,0.948230861607608
AX-115397428,2,1387267,0.759235538054493,0.15908967370203,508,5.73635328926957,0.923956735094116
AX-115397427,2,1387544,0.83393520740566,0.43503937007874,508,-3.12275502602097,0.946607379716929
AX-115397423,2,1387960,0.772023597264193,0.24507874015748,508,8.11806477911887,0.927743268645896
AX-115397414,2,1390251,0.788588973498377,0.093503937007874,508,6.5871892447467,0.929311369593619
AX-115397413,2,1390303,0.374926050340746,0.348126821253642,508,16.7565577444257,0.725611049418972
AX-115522860,2,1471028,0.299644044295868,0.230770274040548,508,15.4511287941132,0.667687068998139
AX-115522863,2,1472138,0.224529659406141,0.251480252960506,508,18.459346354035,0.599433150222052
AX-115522864,2,1473592,0.732635491327056,0.499013810527621,508,-6.57872999224492,0.913933200462932
AX-105177901,2,1475649,0.666787260930564,0.37992125984252,508,-3.79579772727584,0.889402969070186
AX-115522865,2,1475911,0.396698715212359,0.0968371926881921,508,-21.3810588245979,0.741062014706074
AX-115522866,2,1475947,0.882853457638634,0.0927018104036208,508,-3.62439228448875,0.966523539898971
AX-115192143,2,1476358,0.208708742892367,0.252966345183183,508,-19.0957389866562,0.58278057045104
AX-105195586,2,1480978,0.39239334137965,0.441814821129642,508,12.1290815464436,0.73940682271643
AX-105195759,2,1505282,0.924733157002392,0.325096289738931,508,1.71227245747468,0.978576333746193
AX-115547386,2,1593809,0.41645049191388,0.440711922843964,508,11.5206028685625,0.756887955872209
AX-115547388,2,1595684,0.788588973669049,0.093503937007874,508,-6.58718923940432,0.929311369593619
AX-115547392,2,1597098,0.238595380025545,0.304946935980828,508,-10.9403245749099,0.613989961413174
AX-115547393,2,1598449,0.0698500736657601,0.497039494078988,508,-13.5180421822447,0.437848941520164
AX-115547396,2,1599434,0.961237056430745,0.172338582677165,508,-0.604243215528186,0.991382941134601
AX-115547398,2,1599850,0.568352717659729,0.406312000124,508,-8.75037164562127,0.840440408793236
AX-115547407,2,1602884,0.568352717584639,0.406312000124,508,8.75037164748755,0.840440408793236
AX-115547408,2,1602940,0.216978796140865,0.153543307086614,508,22.7843591163992,0.591497669157146
AX-635457094,2,1607808,0.912372046580963,0.405325810651621,508,2.74143928927515,0.975682898800851
AX-635458295,2,1743773,0.564650972311516,0.255930749040985,508,-8.66808973862499,0.83879931625056
AX-115393823,2,2013047,0.558447639288926,0.406496062992126,508,14.5025834262742,0.835716432189585
AX-115393820,2,2013824,0.119083302340015,0.252952755905512,508,23.6430603511035,0.502645931133691
AX-115393819,2,2014357,0.137703951769063,0.329391158782318,508,-18.8497582210921,0.52952764879274
AX-115393817,2,2015968,0.431646390337608,0.333290778506243,508,7.2591472946483,0.768189382597343
AX-115393816,2,2016162,0.788588973575006,0.187007874015748,508,3.29359462123648,0.929311369593619
AX-115393815,2,2018026,0.853130567367961,0.326728859979459,508,-3.3915030197968,0.954240392960285
AX-115393814,2,2018087,0.188087683002016,0.345168252836506,508,-16.3025911439718,0.570821963823616
AX-115393764,2,2039783,0.788588973498377,0.093503937007874,508,6.5871892447467,0.929311369593619
AX-115192150,2,2043042,0.435044832466844,0.347140631781264,508,-14.7742641044533,0.770071377115862
AX-115192151,2,2044231,0.495265044733058,0.439723788224697,508,-9.73721141906481,0.803774987106017
AX-115393775,2,2046460,0.438312759559806,0.440828631657263,508,-11.0077901775976,0.772595676119365
AX-115393779,2,2048330,0.512694776509481,0.230770274040548,508,9.77448364086831,0.811944413928876
AX-115393782,2,2048724,0.638638942263521,0.0767716535433071,508,11.9232829223693,0.877328887840968
AX-115192154,2,2049366,0.608014137423389,0.438856252712505,508,-7.30281255810314,0.860053964628725
AX-635455966,2,2087738,0.306607585762577,0.110236220472441,508,13.7210583126398,0.67385976886032
AX-635454600,2,2143831,0.638638942394425,0.0767716535433071,508,-11.9232829177417,0.877328887840968
AX-115364102,2,2198959,0.774325357735311,0.0927018104036208,508,7.05190534850408,0.928083163555032
AX-115364106,2,2200703,0.788588973498377,0.093503937007874,508,6.5871892447467,0.929311369593619
AX-115364107,2,2200783,0.636272796887962,0.404339621179242,508,-7.26920807763327,0.876050476503376
AX-115364108,2,2200951,0.496403162315293,0.497041431582863,508,12.1513160657869,0.804406359192409
AX-115364114,2,2206791,0.85271953514672,0.327072558977465,508,-3.39921785207116,0.954176566954387
AX-635456940,2,2261791,0.432279980905788,0.498027621055242,508,13.9812815090954,0.768419975323687
AX-115192164,2,2306190,0.412891422818608,0.265284968069936,508,8.24478397156645,0.753700570113747
AX-105181680,2,2307448,0.179314658630022,0.193293136586273,508,16.9798185364552,0.562847400612255
AX-115192165,2,2308453,0.166315533903671,0.251480252960506,508,-21.0088991539942,0.553108507842717
AX-115192166,2,2311319,0.834966313456794,0.405325810651621,508,-5.22568953769223,0.947079283551024
AX-105222116,2,2315666,0.651422395975283,0.18503937007874,508,5.56582431725474,0.883311387144168
AX-115437905,2,2318666,0.432279980905788,0.498027621055242,508,13.9812815090954,0.768419975323687
AX-115437906,2,2320512,0.178872154243058,0.345472440944882,508,16.6524970567825,0.56256710608115
AX-115437909,2,2322117,0.636272796887962,0.404339621179242,508,-7.26920807763327,0.876050476503376
AX-115437911,2,2322628,0.589025738104237,0.0909044005588011,508,-12.5684184395213,0.850688660436818
AX-115192155,2,2333497,0.636272796727393,0.404339621179242,508,7.26920808121395,0.876050476503376
AX-115193120,2,2404655,0.483958651170519,0.482150931628596,508,5.44986383257947,0.79983623866843
AX-115193121,2,2404991,0.164175490520405,0.0964566929133859,508,-35.2017550209785,0.551830206929163
AX-115193122,2,2405737,0.123972923486673,0.252952755905512,508,-23.3456390993424,0.508847732670231
AX-115193123,2,2406022,0.31641323901124,0.154070513334509,508,-13.2430029005718,0.68185219143212
AX-115193125,2,2408191,0.409282194006137,0.487204724409449,508,-11.0268763608537,0.751169012209269
AX-115193126,2,2408312,0.500815005058299,0.257903135628756,508,10.448283621944,0.806920674274111
AX-115193128,2,2408544,0.548760571941588,0.318897637795276,508,5.49969305686864,0.830339962839974
AX-115193129,2,2409088,0.259021572814504,0.426037727075454,508,-17.3478868059792,0.634415156603641
AX-115193130,2,2409833,0.651680737884622,0.173571284642569,508,-8.56278792380908,0.883538045187976
AX-115490550,2,2616993,0.165770229486822,0.0968371926881921,508,-35.0373372291069,0.552327970986493
AX-115490551,2,2617267,0.656882023692133,0.336292547585095,508,8.37800770614194,0.885920598741842
AX-115490552,2,2617964,0.249903482095827,0.432939115878232,508,-17.4099089998763,0.624286216703464
AX-115490565,2,2623007,0.164175490541538,0.192913385826772,508,-17.600877509476,0.551830206929163
AX-115490566,2,2623086,0.180468306413276,0.414201515903032,508,15.4423610137192,0.564191089558106
AX-115490571,2,2624574,0.154394433179244,0.331363537727075,508,18.3011304920528,0.546881217901902
AX-115490572,2,2625353,0.154745665859597,0.413044153504481,508,16.4378906439024,0.546881217901902
AX-115490573,2,2625576,0.214589212632997,0.253452631905264,508,-18.8721042078423,0.589628436791375
AX-105188525,2,2627206,0.357178642721177,0.434055118110236,508,-13.8071334425167,0.708776905687312
AX-115192167,2,2646146,0.121114359344187,0.251978210563916,508,23.6367909869023,0.505463344927037
AX-115192168,2,2646182,0.755179566712497,0.312007874015748,508,-5.93528372459332,0.922205004488436
AX-115192170,2,2646624,0.129280765511608,0.252466442432885,508,-23.1176187573119,0.517945951755698
AX-115192174,2,2652538,0.129299427813952,0.252966345183183,508,-23.1266349398111,0.517945951755698
AX-115484243,2,2717434,0.598118630194493,0.226377952755905,508,7.91395978489982,0.856205670368045
AX-115654896,2,2717737,0.403252086583179,0.148914610329221,508,-15.4428372854563,0.74657239931609
AX-115484244,2,2718304,0.192135289616228,0.357986778473557,508,-16.7155614365311,0.573373649835516
AX-115484250,2,2723820,0.337425358001763,0.299212598425197,508,-8.83102529067673,0.697651348345917
AX-115484251,2,2724313,0.646941445851434,0.0769247163494328,508,11.7225169673839,0.881429292149495
AX-115484253,2,2725223,0.128950923135314,0.415187705375411,508,17.5753372687723,0.517335733976884
AX-115651264,2,2726412,0.543671639839681,0.318085239345082,508,5.60063401036223,0.828693737887658
AX-635455785,2,2758613,0.67260317458254,0.338582677165354,508,-7.86116496994146,0.891744988037156
AX-105218972,2,2839795,0.443770057596557,0.259879404867291,508,-11.9474834800112,0.776704481829041
AX-115182294,2,2840116,0.186320799445005,0.41617389484779,508,-15.2476200042347,0.569334230705565
AX-115511308,2,2875093,0.548791275144094,0.337278737057474,508,-11.3266757592392,0.830339962839974
AX-115511306,2,2876334,0.516079841541079,0.322061304836895,508,5.96635386054731,0.813728054579073
AX-115511301,2,2878447,0.181145867479186,0.251978210563916,508,-20.3903856089455,0.56467003494745
AX-115657046,2,2878701,0.583236122369125,0.326771653543307,508,5.02603564404399,0.847581900495636
AX-115592441,2,2881721,0.358636279959299,0.297244094488189,508,-8.4635462940978,0.710417952677501
AX-115592442,2,2881877,0.583236122457708,0.326771653543307,508,-5.02603564292167,0.847581900495636
AX-115592443,2,2882282,0.650468512359334,0.400590551181102,508,-6.88439844097957,0.882759172569267
AX-115193132,2,2896730,0.345776791099565,0.360945346890694,508,12.1633741683718,0.703007832039215
AX-115193136,2,2897513,0.213020766189589,0.435897684295369,508,-18.9546386885559,0.587707633978643
AX-115193137,2,2897544,0.223058639631193,0.358972967945936,508,-15.7897747333136,0.597573295610732
AX-115378490,2,3223808,0.191026678994651,0.254438821377643,508,19.9024912750465,0.572820192737639
AX-115378489,2,3223882,0.814914708532384,0.310649683799368,508,-4.44173585831595,0.937690632080569
AX-115378487,2,3225162,0.213286384592278,0.433925305350611,508,19.0055664000483,0.588138648046394
AX-115378486,2,3225959,0.384502303462819,0.405325810651621,508,-13.1505325622757,0.732803104973591
AX-115378485,2,3226378,0.510599061169608,0.238188976377953,508,-9.83716073319465,0.811045167363259
AX-115378484,2,3226454,0.325545196113326,0.404339621179242,508,-14.888044032894,0.687462055524145
AX-115378483,2,3227687,0.473945354984514,0.335306358112716,508,-13.7448889864427,0.794729943968263
AX-115378481,2,3228862,0.636175138463863,0.487204724409449,508,-6.42956480301018,0.876050476503376
AX-635434229,2,3287490,0.0773089308184136,0.0877708630417261,508,37.2988795845886,0.449443200205929
AX-635433956,2,3290832,0.373317448375907,0.473425196850394,508,11.0355661756576,0.724000694806835
AX-635433973,2,3355882,0.456453456894642,0.463985414996778,508,-7.76805973149385,0.783533076348784
AX-105214587,2,3473070,0.231387748161855,0.376264626533237,508,-11.0793981448924,0.607464965479618
AX-115319215,2,3473169,0.347117165955145,0.410433070866142,508,14.3053538182548,0.703007832039215
AX-115319218,2,3473670,0.50521216978493,0.327755905511811,508,-8.83147868924607,0.809029713051363
AX-115319223,2,3474868,0.158796972331861,0.15742390526283,508,-19.8225395506615,0.550389689815591
AX-115319224,2,3474930,0.216029639089612,0.459645669291339,508,-9.57472731162261,0.590915026272603
AX-115319225,2,3475329,0.126758809526719,0.251968503937008,508,-23.2837305121293,0.513536595863785
AX-115319227,2,3476293,0.359513174140731,0.238573693913261,508,-13.7097343580426,0.710966716815783
AX-635456941,2,3488093,0.618824133864445,0.425196850393701,508,-4.46327795788284,0.867015950410743
AX-115182895,2,3492269,0.287327064974673,0.336292547585095,508,-20.4724311780628,0.656657215558125
AX-115192197,2,3494300,0.106293723035021,0.252966345183183,508,-24.6782991089558,0.488265793486409
AX-635458272,2,3514864,0.3264244575008,0.163385826771654,508,18.8529609395991,0.688133774323835
AX-115182042,2,3515499,0.130850873032383,0.253452631905264,508,22.9954177507861,0.52046894258152
AX-115559733,2,3525191,0.135404835680998,0.485209095418191,508,11.6537474077263,0.526125887391426
AX-115559737,2,3527506,0.314828483753353,0.0788970952941906,508,-25.4644811408052,0.680758340083499
AX-635455969,2,3530322,0.135404835680998,0.485209095418191,508,11.6537474077263,0.526125887391426
AX-115559743,2,3531155,0.296384413950618,0.352071579143158,508,-19.8267691276578,0.66428702244906
AX-115559746,2,3533062,0.337595484286252,0.417980943950054,508,14.7575258127672,0.697880004203469
AX-115559748,2,3533815,0.721839238632221,0.5,508,6.69557723478647,0.910945850445404
AX-115559749,2,3534050,0.49847043676231,0.160433070866142,508,-12.3897790092851,0.805923678092193
AX-115559751,2,3534302,0.0926730530771546,0.430834459302055,508,25.9258091166084,0.47591327629698
AX-635451315,2,3563235,0.186360698763146,0.161417322834646,508,-25.3506479892367,0.569334230705565
AX-115192188,2,3567172,0.186207021784313,0.321497767995536,508,-12.6675057307721,0.569334230705565
AX-115182526,2,3629840,0.313166110268862,0.0974409448818898,508,-25.809346936323,0.679286060241421
AX-115182319,2,3632695,0.0985569022939425,0.483236716473433,508,12.8697989250004,0.481241074034987
AX-115182683,2,3666455,0.0998963007486554,0.414201515903032,508,19.2548592047879,0.482677139322127
AX-115301708,2,3678743,0.232123422900477,0.401381052762106,508,18.0894162873883,0.608376611054647
AX-115192200,2,3679853,0.0747947960584072,0.403543307086614,508,16.6182567364326,0.444754474577434
AX-115192204,2,3683119,0.224702508791761,0.496062992125984,508,-9.07778134107275,0.599601918727909
AX-115192205,2,3683341,0.588414301621484,0.161417322834646,508,9.90790910928627,0.850354326358474
AX-115192206,2,3683791,0.0841791204816816,0.436883873767748,508,26.4240187368214,0.461680776387809
AX-115192207,2,3685419,0.588414301650418,0.322834645669291,508,4.95395455425933,0.850354326358474
AX-115192209,2,3687809,0.66476998444652,0.239645979291959,508,6.55329625526792,0.888887893090364
AX-105215579,2,3696372,0.200438825443322,0.275590551181102,508,32.2228272098,0.579184557303826
AX-115193139,2,3786044,0.19212284590029,0.244970255471573,508,-14.0998475375586,0.573373649835516
AX-115182950,2,3801948,0.216155204154279,0.424212598425197,508,18.5584093792895,0.590915026272603
AX-115502191,2,3804098,0.109442270296405,0.253452631905264,508,-24.5426686755973,0.490569861282917
AX-115502195,2,3806613,0.631255604635074,0.320511578523157,508,9.07705442535007,0.873667656751483
AX-115502196,2,3806975,0.127675566066118,0.255448398742647,508,-23.2979563406907,0.514668333713761
AX-115182684,2,3809952,0.421382145090044,0.414370078740157,508,-12.2470285017926,0.759705773955058
AX-105186635,2,3844202,0.379206554972361,0.290354330708661,508,8.60396121047779,0.72887496792545
AX-635434270,2,4335990,0.226924370090966,0.276647930303893,508,-19.2892074159208,0.601572055613699
AX-635434013,2,4337170,0.0294221958189174,0.337575916316074,508,-19.6268274507238,0.325754451217488
AX-635434015,2,4339382,0.286682789935865,0.132874015748031,508,-21.6640278521045,0.656067654005252
AX-635434280,2,4340629,0.239203609095816,0.212582739906516,508,-18.909270816599,0.614672074716866
AX-115392652,2,4617484,0.534850669669567,0.324456336412673,508,5.70274538407557,0.822783436034641
AX-115392655,2,4617898,0.196436202120976,0.321497767995536,508,12.4724257582925,0.577072527503157
AX-115392657,2,4618606,0.570003577343722,0.324456336412673,508,10.8397969631096,0.841135350726582
AX-115392659,2,4619068,0.284583372687469,0.478346456692913,508,-8.09637388273586,0.65507360447255
AX-115392661,2,4619754,0.284583372629811,0.478346456692913,508,8.09637388367491,0.65507360447255
AX-115392663,2,4620444,0.158747901110121,0.249507874015748,508,21.7168494611233,0.550389689815591
AX-115192230,2,4659761,0.0748847275927745,0.233111039691467,508,20.7031710456163,0.444754474577434
AX-115192228,2,4660770,0.288631857287782,0.425196850393701,508,15.9853531115241,0.657416613982231
