SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115194717,4,28079752,NA,NA,NA,0.744838677290082
AX-105189292,4,28082762,NA,NA,NA,0.189481034335442
AX-115303476,4,28088100,NA,NA,NA,0.981863099079697
AX-115194855,4,28135806,NA,NA,NA,0.351448701668377
AX-115194856,4,28138117,NA,NA,NA,0.850168613879731
AX-115194857,4,28140761,NA,NA,NA,0.847120363240983
AX-115194858,4,28140903,NA,NA,NA,0.579465467830601
AX-115546018,4,28142681,NA,NA,NA,0.940614170008702
AX-115546019,4,28143451,NA,NA,NA,0.918786103967842
AX-115546027,4,28146797,NA,NA,NA,0.34581190147837
AX-115199975,4,28308765,NA,NA,NA,0.92250315397442
AX-115510260,4,28309799,NA,NA,NA,0.531385114358299
AX-115510262,4,28311145,NA,NA,NA,0.180371473509354
AX-115253872,4,28311965,NA,NA,NA,0.705688683165104
AX-115253877,4,28315541,NA,NA,NA,0.355536202501364
AX-635455970,4,28409996,NA,NA,NA,0.958546683517722
AX-115659196,4,28416969,NA,NA,NA,0.906563826145997
AX-115659197,4,28417620,NA,NA,NA,0.731202835124154
AX-115265246,4,28417789,NA,NA,NA,0.180371473509354
AX-115265247,4,28418050,NA,NA,NA,0.984062407960303
AX-115324343,4,28418771,NA,NA,NA,0.876140844022353
AX-115324345,4,28420311,NA,NA,NA,0.731202835124154
AX-115324347,4,28420573,NA,NA,NA,0.803200176561209
AX-105208697,4,28478959,NA,NA,NA,0.508041970807606
AX-115194725,4,28491811,NA,NA,NA,0.796797150655859
AX-115194730,4,28495411,NA,NA,NA,0.807353208201564
AX-115194731,4,28496971,NA,NA,NA,0.839323926534814
AX-115205716,4,28497440,NA,NA,NA,0.508041970807606
AX-115194733,4,28499033,NA,NA,NA,0.870673165104095
AX-115205719,4,28501133,NA,NA,NA,0.910512839752306
AX-115182051,4,28516541,NA,NA,NA,0.870673165104095
AX-635456148,4,28559075,NA,NA,NA,0.222012566880197
AX-115337231,4,28622672,NA,NA,NA,0.189481034335442
AX-115337230,4,28623421,NA,NA,NA,0.487456113397938
AX-115337228,4,28623510,NA,NA,NA,0.189481034335442
AX-115337227,4,28623939,NA,NA,NA,0.676319870308346
AX-115641117,4,28623959,NA,NA,NA,0.885100115510965
AX-115420568,4,28681806,NA,NA,NA,0.254128362216038
AX-115420569,4,28682248,NA,NA,NA,0.939339455373943
AX-115420572,4,28684577,NA,NA,NA,0.939339455373943
AX-115420580,4,28688331,NA,NA,NA,0.356767952974954
AX-115420582,4,28688794,NA,NA,NA,0.232829554576109
AX-115420585,4,28688996,NA,NA,NA,0.254128362216038
AX-115182467,4,28728777,NA,NA,NA,0.615568670039965
AX-115487065,4,28860706,NA,NA,NA,0.630572522633702
AX-115487063,4,28861192,NA,NA,NA,0.237744461009075
AX-115655125,4,28864236,NA,NA,NA,0.925519571728125
AX-115181885,4,28958773,NA,NA,NA,0.978907022587968
AX-115181882,4,28961480,NA,NA,NA,0.99006664134201
AX-115199978,4,29013970,NA,NA,NA,0.925519571728125
AX-115207461,4,29019967,NA,NA,NA,0.573988470793406
AX-635457116,4,29020607,NA,NA,NA,0.99006664134201
AX-115207465,4,29021166,NA,NA,NA,0.99006664134201
AX-115207468,4,29021688,NA,NA,NA,0.637218798579256
AX-115207470,4,29022079,NA,NA,NA,0.637218798579256
AX-115207476,4,29023568,NA,NA,NA,0.460786895900177
AX-115495283,4,29181098,NA,NA,NA,0.691446644873376
AX-115194751,4,29187222,NA,NA,NA,0.986017370544484
AX-115495292,4,29187389,NA,NA,NA,0.615120289607236
AX-115495295,4,29187796,NA,NA,NA,0.693780272081655
AX-115495296,4,29187805,NA,NA,NA,0.344263832129821
AX-105185130,4,29188102,NA,NA,NA,0.777410626168722
AX-115194759,4,29191150,NA,NA,NA,0.978907022587968
AX-115194756,4,29193668,NA,NA,NA,0.99006664134201
AX-115485966,4,29282662,NA,NA,NA,0.679388448479465
AX-115485964,4,29283670,NA,NA,NA,0.75919523413725
AX-115194891,4,29338284,NA,NA,NA,0.508041970807606
AX-115194892,4,29338831,NA,NA,NA,0.508041970807606
AX-115194894,4,29341776,NA,NA,NA,0.344263832129821
AX-115426141,4,29410235,NA,NA,NA,0.913922880771425
AX-115426142,4,29410561,NA,NA,NA,0.913922880771425
AX-115426143,4,29410969,NA,NA,NA,0.521932199999037
AX-115426144,4,29411644,NA,NA,NA,0.549227520530399
AX-115426145,4,29412152,NA,NA,NA,0.521932199999037
AX-115194764,4,29471616,NA,NA,NA,0.916671517557484
AX-115194765,4,29472094,NA,NA,NA,0.460786895900177
AX-115194767,4,29474034,NA,NA,NA,0.408312823318492
AX-115565139,4,29568480,NA,NA,NA,0.985381953560216
AX-115565140,4,29568529,NA,NA,NA,0.701643714328547
AX-115565142,4,29568911,NA,NA,NA,0.919690588549619
AX-115565143,4,29569021,NA,NA,NA,0.957163992151208
AX-115565144,4,29569102,NA,NA,NA,0.94125762119252
AX-115338887,4,29647668,NA,NA,NA,0.901971147602083
AX-115338895,4,29649694,NA,NA,NA,0.750268368564491
AX-115641259,4,29650941,NA,NA,NA,0.941538455604238
AX-115338902,4,29654314,NA,NA,NA,0.97720491252649
AX-115338903,4,29655993,NA,NA,NA,0.901971147602083
AX-115338905,4,29656851,NA,NA,NA,0.602264428706205
AX-635458110,4,29727242,NA,NA,NA,0.654277382750169
AX-115194771,4,29757945,NA,NA,NA,0.922245523977505
AX-115194772,4,29758401,NA,NA,NA,0.701643714328547
AX-115194773,4,29759767,NA,NA,NA,0.704296474360193
AX-115194775,4,29762709,NA,NA,NA,0.922245523977505
AX-115194777,4,29764549,NA,NA,NA,0.906539815867235
AX-115194903,4,29767800,NA,NA,NA,0.709286552850442
AX-115194905,4,29768003,NA,NA,NA,0.704296474360193
AX-115194906,4,29768352,NA,NA,NA,0.922245523977505
AX-115182462,4,29834575,NA,NA,NA,0.615568670039965
AX-105215515,4,29856139,NA,NA,NA,0.887167152381217
AX-115358615,4,29917397,NA,NA,NA,0.508041970807606
AX-115358616,4,29917597,NA,NA,NA,0.508041970807606
AX-115358581,4,29933148,NA,NA,NA,0.892194788320219
AX-115358582,4,29933336,NA,NA,NA,0.717622695201979
AX-115358583,4,29933572,NA,NA,NA,0.734898642234342
AX-115358584,4,29933744,NA,NA,NA,0.714556273876304
AX-635455974,4,29966067,NA,NA,NA,0.580020058937643
AX-115194824,4,30044464,NA,NA,NA,0.934711635489668
AX-115194825,4,30045761,NA,NA,NA,0.905514107832559
AX-635436144,4,30091829,NA,NA,NA,0.888670945653074
AX-115549949,4,30094988,NA,NA,NA,0.508041970807606
AX-115549944,4,30096646,NA,NA,NA,0.716227262208423
AX-115549943,4,30096685,NA,NA,NA,0.508041970807606
AX-115549942,4,30098227,NA,NA,NA,0.508041970807606
AX-115549941,4,30100669,NA,NA,NA,0.528019023420608
AX-115194797,4,30124738,NA,NA,NA,0.975011583393241
AX-115194799,4,30127121,NA,NA,NA,0.922245523977505
AX-115194800,4,30131425,NA,NA,NA,0.764031630880839
AX-635457118,4,30135916,NA,NA,NA,0.922245523977505
AX-115403827,4,30187112,NA,NA,NA,0.508041970807606
AX-115403822,4,30189165,NA,NA,NA,0.922245523977505
AX-115403821,4,30189217,NA,NA,NA,0.723081049625976
AX-105218475,4,30189861,NA,NA,NA,0.922245523977505
AX-115661463,4,30189984,NA,NA,NA,0.922245523977505
AX-115403816,4,30190398,NA,NA,NA,0.716227262208423
AX-115403813,4,30192934,NA,NA,NA,0.888670945653074
AX-115403810,4,30194239,NA,NA,NA,0.922245523977505
AX-115255629,4,30301075,NA,NA,NA,0.978421395795015
AX-115255630,4,30301189,NA,NA,NA,0.977978450901832
AX-115255637,4,30306984,NA,NA,NA,0.973789828359391
AX-115255638,4,30307430,NA,NA,NA,0.888670945653074
AX-115181881,4,30444777,NA,NA,NA,0.984872134115446
AX-115194808,4,30453560,NA,NA,NA,0.671188858702923
AX-115194811,4,30460613,NA,NA,NA,0.999975391586364
AX-115348649,4,30464741,NA,NA,NA,0.823222084553936
AX-115642212,4,30465844,NA,NA,NA,0.978421395795015
AX-115348645,4,30466977,NA,NA,NA,0.661369304615691
AX-115660591,4,30471149,NA,NA,NA,0.834877975315988
AX-115348644,4,30471927,NA,NA,NA,0.823222084553936
AX-115348642,4,30473530,NA,NA,NA,0.834877975315988
AX-105224484,4,30478289,NA,NA,NA,0.75368125929933
AX-115194813,4,30566338,NA,NA,NA,0.702284121207392
AX-105186606,4,30578622,NA,NA,NA,0.886263215487179
AX-115194818,4,30579197,NA,NA,NA,0.714752700863232
AX-105175147,4,30615412,NA,NA,NA,0.978421395795015
AX-115380664,4,30618269,NA,NA,NA,0.714752700863232
AX-115380669,4,30620478,NA,NA,NA,0.964900645423905
AX-115380670,4,30621129,NA,NA,NA,0.970918620679684
AX-115660760,4,30720404,NA,NA,NA,0.979569507777093
AX-115358837,4,30721504,NA,NA,NA,0.979569507777093
AX-115643176,4,30722987,NA,NA,NA,0.979569507777093
AX-115358840,4,30726347,NA,NA,NA,0.981788726742665
AX-115358841,4,30726767,NA,NA,NA,0.958546683517722
AX-105174904,4,30892780,NA,NA,NA,0.983512614152055
AX-115241880,4,30922862,NA,NA,NA,0.903893080948725
AX-115241875,4,30924965,NA,NA,NA,0.717622695201979
AX-115181968,4,30929440,NA,NA,NA,0.994857269888069
AX-115241866,4,30930027,NA,NA,NA,0.994857269888069
AX-105222044,4,31018767,NA,NA,NA,0.897544198012015
AX-115194827,4,31023510,NA,NA,NA,0.994857269888069
AX-115194828,4,31023595,NA,NA,NA,0.997234703157171
AX-105192210,4,31023787,NA,NA,NA,0.994857269888069
AX-115194829,4,31023795,NA,NA,NA,0.897544198012015
AX-115194830,4,31025203,NA,NA,NA,0.792309371212069
AX-115194832,4,31026798,NA,NA,NA,0.994857269888069
AX-115194831,4,31027436,NA,NA,NA,0.994857269888069
AX-105210483,4,31050265,NA,NA,NA,0.897544198012015
AX-105208070,4,31050956,NA,NA,NA,0.95355884735129
AX-105185006,4,31057559,NA,NA,NA,0.810928928815222
AX-115521178,4,31072469,NA,NA,NA,0.690446664899673
AX-115657798,4,31072641,NA,NA,NA,0.690446664899673
AX-115521177,4,31072915,NA,NA,NA,0.84181565858198
AX-115657797,4,31073193,NA,NA,NA,0.897544198012015
AX-115657796,4,31075160,NA,NA,NA,0.814023093106503
AX-115521170,4,31078489,NA,NA,NA,0.690446664899673
AX-115521163,4,31082466,NA,NA,NA,0.745422521868973
AX-115643758,4,31159113,NA,NA,NA,0.885363593331673
AX-115365234,4,31165366,NA,NA,NA,0.617071328641301
AX-115314131,4,31314804,NA,NA,NA,0.885363593331673
AX-115314132,4,31314905,NA,NA,NA,0.638931162558839
AX-115314134,4,31317291,NA,NA,NA,0.731202835124154
AX-115634715,4,31451014,NA,NA,NA,0.711907971698918
AX-115267596,4,31452296,NA,NA,NA,0.780190519697711
AX-115267595,4,31452481,NA,NA,NA,0.711907971698918
AX-115267594,4,31452510,NA,NA,NA,0.780190519697711
AX-115267593,4,31452881,NA,NA,NA,0.849212115228568
AX-115267588,4,31454339,NA,NA,NA,0.904627813768785
AX-115194841,4,31489181,NA,NA,NA,0.650721879807051
AX-115194842,4,31490392,NA,NA,NA,0.81127161338007
AX-635436156,4,31608128,NA,NA,NA,0.906539815867235
AX-115418687,4,31608747,NA,NA,NA,0.790169437478359
AX-115418688,4,31608942,NA,NA,NA,0.650721879807051
AX-115418690,4,31610359,NA,NA,NA,0.695741502090211
AX-115418698,4,31612962,NA,NA,NA,0.810928928815222
AX-115418709,4,31616277,NA,NA,NA,0.650721879807051
AX-115418710,4,31616536,NA,NA,NA,0.642859798889273
AX-635436158,4,31781830,NA,NA,NA,0.662563277545702
AX-115337157,4,31783181,NA,NA,NA,0.694743731268714
AX-115337156,4,31783593,NA,NA,NA,0.642859798889273
AX-115337154,4,31786590,NA,NA,NA,0.876328843347145
AX-115231354,4,31815274,NA,NA,NA,0.493332306609494
AX-115631383,4,31815519,NA,NA,NA,0.694743731268714
AX-115231353,4,31822097,NA,NA,NA,0.642859798889273
AX-635436171,4,31824182,NA,NA,NA,0.876328843347145
AX-115231351,4,31824464,NA,NA,NA,0.642859798889273
AX-115194866,4,31831809,NA,NA,NA,0.876328843347145
AX-115194869,4,31835068,NA,NA,NA,0.876328843347145
AX-115194845,4,32033765,NA,NA,NA,0.90158231993117
AX-115194846,4,32034222,NA,NA,NA,0.910357758206992
AX-115194847,4,32035586,NA,NA,NA,0.508041970807606
AX-115194848,4,32035834,NA,NA,NA,0.678048969705285
AX-115194849,4,32036145,NA,NA,NA,0.508041970807606
AX-115194850,4,32036835,NA,NA,NA,0.660773200995895
AX-115194851,4,32038984,NA,NA,NA,0.660773200995895
AX-105194277,4,32056138,NA,NA,NA,0.757195049319965
AX-115194871,4,32063879,NA,NA,NA,0.939389562082337
AX-115194872,4,32064117,NA,NA,NA,0.660773200995895
AX-115451679,4,32065791,NA,NA,NA,0.507625908352978
AX-115451678,4,32066249,NA,NA,NA,0.520575320329237
AX-105211694,4,32066661,NA,NA,NA,0.985817116059612
AX-115451676,4,32067084,NA,NA,NA,0.734898642234342
AX-105187614,4,32073447,NA,NA,NA,0.678772869610094
AX-635455977,4,32193913,NA,NA,NA,0.997400884399618
AX-115516830,4,32216063,NA,NA,NA,0.553108058522161
AX-115516828,4,32216803,NA,NA,NA,0.991598726865631
AX-115516826,4,32217372,NA,NA,NA,0.36641572665308
AX-635436179,4,32217595,NA,NA,NA,0.814564184931603
AX-635436180,4,32217669,NA,NA,NA,0.991046814480182
AX-115516824,4,32218741,NA,NA,NA,0.674387710787713
AX-115516823,4,32218871,NA,NA,NA,0.957144526707082
AX-115232893,4,32283926,NA,NA,NA,0.894923233308078
AX-635436186,4,32284236,NA,NA,NA,0.588624792547366
AX-115232895,4,32284495,NA,NA,NA,0.474473736352854
AX-115658641,4,32285899,NA,NA,NA,0.455517776883725
AX-115195963,5,90195,NA,NA,NA,0.695723860175815
AX-115195962,5,91819,NA,NA,NA,0.957982777380774
AX-115447616,5,137080,NA,NA,NA,0.995017555607801
AX-115651444,5,137325,NA,NA,NA,0.956660933848296
AX-115447615,5,138309,NA,NA,NA,0.956660933848296
AX-115447612,5,140667,NA,NA,NA,0.695145097214938
AX-115447610,5,141834,NA,NA,NA,0.957982777380774
AX-115193698,5,143114,NA,NA,NA,0.493332306609494
AX-105222445,5,189196,NA,NA,NA,0.957982777380774
AX-105180523,5,227429,NA,NA,NA,0.957982777380774
AX-115195958,5,251894,NA,NA,NA,0.952676932896446
AX-115622820,5,271254,NA,NA,NA,0.695145097214938
AX-115622825,5,277988,NA,NA,NA,0.914442625667228
AX-635436285,5,345209,NA,NA,NA,0.876328843347145
AX-115620593,5,347995,NA,NA,NA,0.957982777380774
AX-115620592,5,348128,NA,NA,NA,0.957982777380774
AX-115620590,5,348796,NA,NA,NA,0.956660933848296
AX-115620589,5,348904,NA,NA,NA,0.695145097214938
AX-115412236,5,811518,NA,NA,NA,0.704702884093651
AX-115648113,5,811918,NA,NA,NA,0.695723860175815
AX-115412246,5,818041,NA,NA,NA,0.956660933848296
AX-115412248,5,819533,NA,NA,NA,0.772598990236564
AX-115412249,5,820005,NA,NA,NA,0.937309999678132
AX-115333926,5,869237,NA,NA,NA,0.772598990236564
AX-115333927,5,869889,NA,NA,NA,0.785552829126735
AX-115333928,5,870597,NA,NA,NA,0.957982777380774
AX-115333932,5,874015,NA,NA,NA,0.923391411596663
AX-115333934,5,874352,NA,NA,NA,0.914268076846982
AX-115333935,5,874458,NA,NA,NA,0.645982590766737
AX-115333936,5,874499,NA,NA,NA,0.696610221718277
AX-635456157,5,954739,NA,NA,NA,0.785552829126735
AX-115659991,5,1034409,NA,NA,NA,0.758915884519204
AX-115569760,5,1034594,NA,NA,NA,0.704702884093651
AX-115569766,5,1039111,NA,NA,NA,0.780884053797408
AX-115569768,5,1039693,NA,NA,NA,0.751275996076547
AX-115569771,5,1041043,NA,NA,NA,0.696610221718277
AX-635436304,5,1181055,NA,NA,NA,0.695145097214938
AX-635436306,5,1181206,NA,NA,NA,0.695145097214938
AX-115193644,5,1181362,NA,NA,NA,0.695145097214938
AX-635436307,5,1181577,NA,NA,NA,0.695145097214938
AX-115208439,5,1182152,NA,NA,NA,0.781539923106269
AX-115193646,5,1183233,NA,NA,NA,0.695145097214938
AX-115224140,5,1254598,NA,NA,NA,0.695145097214938
AX-115224141,5,1255605,NA,NA,NA,0.970918620679684
AX-115224142,5,1256028,NA,NA,NA,0.985381953560216
AX-115224143,5,1256786,NA,NA,NA,0.69802699395648
AX-115183899,5,1521690,NA,NA,NA,0.900077171707521
AX-115183898,5,1521757,NA,NA,NA,0.946555582357583
AX-635436291,5,1521768,NA,NA,NA,0.971185534150827
AX-635436293,5,1523316,NA,NA,NA,0.785552829126735
AX-115183891,5,1540679,NA,NA,NA,0.772598990236564
AX-115183890,5,1541484,NA,NA,NA,0.957982777380774
AX-115183889,5,1544198,NA,NA,NA,0.704702884093651
AX-115286722,5,1545460,NA,NA,NA,0.785552829126735
AX-115183888,5,1545794,NA,NA,NA,0.695145097214938
AX-115286729,5,1549624,NA,NA,NA,0.946036327493301
AX-115286734,5,1550338,NA,NA,NA,0.781929262701451
AX-115183886,5,1550455,NA,NA,NA,0.695723860175815
AX-115322121,5,1873737,NA,NA,NA,0.852680878273001
AX-115322119,5,1874579,NA,NA,NA,0.838930565194667
AX-115322117,5,1875014,NA,NA,NA,0.693780272081655
AX-115322116,5,1875160,NA,NA,NA,0.781219801570895
AX-115322115,5,1875966,NA,NA,NA,0.781219801570895
AX-635457126,5,1943418,NA,NA,NA,0.819148231295456
AX-105206510,5,1973834,NA,NA,NA,0.819148231295456
AX-115316225,5,1980273,NA,NA,NA,0.773453175362977
AX-115316229,5,1983769,NA,NA,NA,0.781219801570895
AX-115316230,5,1984850,NA,NA,NA,0.824420141652176
AX-115316234,5,1987565,NA,NA,NA,0.666876015142384
AX-115316237,5,1989066,NA,NA,NA,0.71036950321323
AX-115316238,5,1989561,NA,NA,NA,0.781219801570895
AX-115316239,5,1989644,NA,NA,NA,0.772598990236564
AX-105215676,5,1990716,NA,NA,NA,0.781219801570895
AX-105205743,5,2021141,NA,NA,NA,0.981788726742665
AX-115195943,5,2027781,NA,NA,NA,0.562743917670962
AX-115195942,5,2027883,NA,NA,NA,0.695723860175815
AX-115195939,5,2028688,NA,NA,NA,0.562743917670962
AX-115195938,5,2029288,NA,NA,NA,0.819148231295456
AX-115195937,5,2029474,NA,NA,NA,0.666876015142384
AX-115195944,5,2031999,NA,NA,NA,0.984402915874087
AX-115267111,5,2125215,NA,NA,NA,0.773453175362977
AX-115267112,5,2125660,NA,NA,NA,0.80770643306648
AX-115267113,5,2125993,NA,NA,NA,0.981788726742665
AX-115267115,5,2126235,NA,NA,NA,0.695723860175815
AX-115267118,5,2127657,NA,NA,NA,0.708014058628845
AX-115622623,5,2260496,NA,NA,NA,0.981788726742665
AX-115622627,5,2264781,NA,NA,NA,0.978421395795015
AX-115622629,5,2266423,NA,NA,NA,0.97948832679679
AX-115622630,5,2267059,NA,NA,NA,0.963621674381797
AX-115269417,5,2343846,NA,NA,NA,0.981788726742665
AX-105198159,5,2345745,NA,NA,NA,0.981788726742665
AX-115269410,5,2346030,NA,NA,NA,0.963621674381797
AX-115269406,5,2346781,NA,NA,NA,0.981788726742665
AX-115269402,5,2352518,NA,NA,NA,0.981788726742665
AX-115269401,5,2353405,NA,NA,NA,0.981788726742665
AX-635457293,5,2446907,NA,NA,NA,0.981788726742665
AX-115351575,5,2491907,NA,NA,NA,0.981788726742665
AX-115351576,5,2492061,NA,NA,NA,0.887034659044244
AX-115351579,5,2494821,NA,NA,NA,0.981788726742665
AX-115351588,5,2500893,NA,NA,NA,0.981788726742665
AX-115642479,5,2500929,NA,NA,NA,0.999975391586364
AX-635436621,5,2611218,NA,NA,NA,0.892045530879738
AX-115196356,5,2616856,NA,NA,NA,0.964234314048811
AX-115295886,5,2616998,NA,NA,NA,0.985381953560216
AX-115196358,5,2620226,NA,NA,NA,0.858396202000883
AX-635436350,5,2670233,NA,NA,NA,0.904627813768785
AX-115253429,5,2670786,NA,NA,NA,0.964234314048811
AX-635436634,5,2672751,NA,NA,NA,0.98804375216995
AX-115253423,5,2678828,NA,NA,NA,0.858396202000883
AX-115333715,5,2862510,NA,NA,NA,0.988134701216142
AX-115333709,5,2864442,NA,NA,NA,0.852680878273001
AX-115333707,5,2865527,NA,NA,NA,0.947549163237913
AX-115333705,5,2865760,NA,NA,NA,0.988134701216142
AX-115640840,5,2866629,NA,NA,NA,0.988134701216142
AX-635436363,5,2902481,NA,NA,NA,0.988134701216142
AX-115196170,5,2902733,NA,NA,NA,0.947549163237913
AX-115399810,5,2904205,NA,NA,NA,0.955676438157018
AX-115237800,5,3060020,NA,NA,NA,0.947549163237913
AX-115237802,5,3062157,NA,NA,NA,0.955676438157018
AX-115237806,5,3062925,NA,NA,NA,0.888189875126873
AX-115237810,5,3065354,NA,NA,NA,0.913153708331679
AX-115190429,5,3155923,NA,NA,NA,0.666876015142384
AX-635457130,5,3203768,NA,NA,NA,0.957163992151208
AX-115295410,5,3227812,NA,NA,NA,0.913153708331679
AX-115295403,5,3231769,NA,NA,NA,0.958546683517722
AX-115264894,5,3258926,NA,NA,NA,0.913153708331679
AX-635436376,5,3260904,NA,NA,NA,0.988134701216142
AX-115264888,5,3263740,NA,NA,NA,0.971635815328776
AX-115264886,5,3264361,NA,NA,NA,0.963346725603245
AX-115264884,5,3266604,NA,NA,NA,0.957163992151208
AX-115402341,5,3450325,NA,NA,NA,0.963346725603245
AX-115402340,5,3450441,NA,NA,NA,0.90429576382897
AX-115402333,5,3453872,NA,NA,NA,0.96858076214122
AX-115635056,5,3595687,NA,NA,NA,0.998099070017135
AX-115271456,5,3596620,NA,NA,NA,0.987067302232608
AX-115190420,5,3598582,NA,NA,NA,0.998099070017135
AX-635454043,5,3647959,NA,NA,NA,0.998421838090442
AX-115302484,5,3666309,NA,NA,NA,0.983512614152055
AX-115302485,5,3666840,NA,NA,NA,0.879688753287249
AX-115302487,5,3667110,NA,NA,NA,0.744884648287377
AX-115302488,5,3667110,NA,NA,NA,0.994220767570265
AX-115409278,5,3859618,NA,NA,NA,0.888670945653074
AX-115409277,5,3859688,NA,NA,NA,0.744884648287377
AX-115409270,5,3861483,NA,NA,NA,0.744884648287377
AX-115409260,5,3863196,NA,NA,NA,0.953252802423098
AX-115409259,5,3863940,NA,NA,NA,0.988538125505233
AX-115374614,5,3939113,NA,NA,NA,0.986401702039269
AX-115374615,5,3939153,NA,NA,NA,0.986401702039269
AX-115190408,5,3947791,NA,NA,NA,0.999496144406247
AX-115190276,5,3975646,NA,NA,NA,0.986401702039269
AX-115227641,5,4007250,NA,NA,NA,0.864408762517927
AX-115229506,5,4195271,NA,NA,NA,0.744884648287377
AX-115229503,5,4197696,NA,NA,NA,0.995157505957536
AX-115229502,5,4197873,NA,NA,NA,0.995157505957536
AX-115395936,5,4292105,NA,NA,NA,0.838721488283662
AX-115190405,5,4293526,NA,NA,NA,0.863954224252047
AX-115190403,5,4294414,NA,NA,NA,0.995116172393299
AX-115190402,5,4294455,NA,NA,NA,0.717062642277053
AX-115190400,5,4295141,NA,NA,NA,0.991046814480182
AX-115395938,5,4295622,NA,NA,NA,0.917099071361522
AX-115190397,5,4296819,NA,NA,NA,0.838721488283662
AX-115190396,5,4300601,NA,NA,NA,0.995157505957536
AX-115263055,5,4538833,NA,NA,NA,0.973450634499353
AX-115263054,5,4539154,NA,NA,NA,0.942301427092704
AX-115263049,5,4540734,NA,NA,NA,0.835309002446187
AX-115634281,5,4545458,NA,NA,NA,0.838721488283662
AX-115263045,5,4545824,NA,NA,NA,0.835309002446187
AX-115263042,5,4547308,NA,NA,NA,0.838721488283662
AX-115194177,5,4837972,NA,NA,NA,0.959499126935509
AX-115635010,5,4844854,NA,NA,NA,0.820807448347359
AX-115271040,5,4845506,NA,NA,NA,0.838721488283662
AX-115182618,5,4901109,NA,NA,NA,0.744884648287377
AX-635436440,5,4902241,NA,NA,NA,0.806536368151407
AX-115195585,5,4906345,NA,NA,NA,0.792309371212069
AX-115195581,5,4909653,NA,NA,NA,0.847120363240983
AX-115195580,5,4910524,NA,NA,NA,0.957938121760354
AX-635455986,5,4925840,NA,NA,NA,0.957938121760354
AX-635457297,5,4984649,NA,NA,NA,0.957938121760354
AX-635457299,5,5002143,NA,NA,NA,0.957938121760354
AX-115420363,5,5075364,NA,NA,NA,0.820807448347359
AX-115420364,5,5077940,NA,NA,NA,0.793608085980682
AX-115420365,5,5078732,NA,NA,NA,0.744884648287377
AX-115420370,5,5084672,NA,NA,NA,0.738717753789945
AX-635436444,5,5176507,NA,NA,NA,0.956660933848296
AX-635436452,5,5181737,NA,NA,NA,0.857215464554078
AX-635436466,5,5317031,NA,NA,NA,0.744884648287377
AX-105195788,5,5425534,NA,NA,NA,0.960128478834517
AX-115288550,5,5428001,NA,NA,NA,0.868076256682552
AX-115288558,5,5429801,NA,NA,NA,0.744884648287377
AX-115288559,5,5429915,NA,NA,NA,0.960128478834517
AX-115288564,5,5432312,NA,NA,NA,0.948298023801998
