SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-105192575,5,28286587,0.684430628349345,435,0.0824722736311969,0.358620689655172,0.961447058713869
AX-115455465,5,28367283,0.18112615441982,435,0.199975448737696,0.328735632183908,0.738564133612369
AX-115455470,5,28368182,0.633342999249502,435,-0.0969923385439699,0.350574712643678,0.943361742487028
AX-115455471,5,28368665,0.328478629529309,435,-0.202708419486868,0.454022988505747,0.818254932141397
AX-115455472,5,28369019,0.570432728931722,435,0.143165740006367,0.21776857634175,0.925481474262609
AX-115455474,5,28369282,0.280489867664057,435,0.533756838182398,0.053018372703412,0.794283803510122
AX-115455479,5,28369933,0.512200733409191,435,0.0909774905761509,0.390804597701149,0.898529616868179
AX-115455481,5,28370043,0.18112615441982,435,0.199975448737696,0.328735632183908,0.738564133612369
AX-115455482,5,28370319,0.273509759156747,435,0.541749190779683,0.053018372703412,0.791363997102115
AX-115271910,5,28474287,0.881925092621726,435,0.0387704319689703,0.205747126436782,0.991284032294896
AX-115635095,5,28474318,0.278019612837508,435,-0.535423299210436,0.0517241379310345,0.794283803510122
AX-115271909,5,28474475,0.310177693462692,435,-0.24565253747835,0.249425287356322,0.81044065147773
AX-115271908,5,28474516,0.403357290165632,435,-0.214720193434118,0.264938003439225,0.856511776648009
AX-115271903,5,28478927,0.683753966103554,435,-0.0781951317389087,0.402081636347181,0.961356950422375
AX-115271898,5,28482062,0.682012616533265,435,-0.0787002410216644,0.400929948411621,0.961199647873403
AX-115271896,5,28482553,0.310177693462692,435,-0.24565253747835,0.249425287356322,0.81044065147773
AX-115196656,5,28624922,0.637124079244342,435,-0.109201950895368,0.445832202009232,0.945376351989512
AX-115196663,5,28629514,0.310177693462692,435,-0.24565253747835,0.249425287356322,0.81044065147773
AX-115196664,5,28630003,0.808716667867743,435,-0.0537388015192306,0.298343741515069,0.983321276197073
AX-115196665,5,28631410,0.668016915836889,435,-0.0922838282342866,0.301149425287356,0.957422593203975
AX-115498701,5,28647050,0.278019614610724,435,0.535423297195393,0.0517241379310345,0.794283803510122
AX-115498706,5,28648145,0.472339551339969,435,-0.0995228159745167,0.388505747126437,0.881682065870449
AX-115498709,5,28648540,0.70587577692685,435,0.0928471865866811,0.342528735632184,0.968044612356885
AX-115498711,5,28648971,0.70587577692685,435,0.0928471865866811,0.342528735632184,0.968044612356885
AX-115213036,5,28660041,0.700600565382451,435,0.0778653096803765,0.359770114942529,0.96631673569766
AX-115213033,5,28660548,0.204982303080298,435,0.38092649314072,0.165901891573898,0.759518876473945
AX-115194461,5,28773255,0.272237510967008,435,0.232067919873145,0.44933930672459,0.789677839633333
AX-115194463,5,28774178,0.230073302204195,435,-0.28953873091541,0.250574712643678,0.769585740066335
AX-115271185,5,28819544,0.627860490809692,435,-0.112127578642713,0.44367816091954,0.941434475748278
AX-115271191,5,28823073,0.97367594881039,435,-0.00859592563398337,0.203957371707847,1
AX-115271192,5,28823192,0.426182499789728,435,-0.22038306376038,0.193103448275862,0.863744683323937
AX-115271195,5,28825577,0.52469357376067,435,0.13717998369566,0.486206896551724,0.905695545627511
AX-115271196,5,28826250,0.405899897200472,435,0.14121715300152,0.47089636999682,0.857656880813364
AX-115271198,5,28826695,0.382023327895753,435,0.185250550627387,0.216560238399319,0.84726390901292
AX-115271203,5,28829082,0.879796994150411,435,-0.0618877636991328,0.0862068965517241,0.991051332042968
AX-115271204,5,28829485,0.87979699709831,435,0.0618877621804614,0.0862068965517241,0.991051332042968
AX-115540976,5,28976856,0.892514647158814,435,0.0244271119174471,0.342125984251968,0.992818031748655
AX-115540970,5,28978043,0.710033412479438,435,0.068271057588305,0.436781609195402,0.96809642083991
AX-115540968,5,28978690,0.149908842207291,435,0.347886597846909,0.248275862068966,0.704354297823895
AX-115357535,5,29212355,0.556744382513628,435,-0.127119000069996,0.486206896551724,0.919079729378197
AX-115643039,5,29212515,0.0931017522342947,435,-0.504087793585768,0.162068965517241,0.620098093811434
AX-115357537,5,29213212,0.474885608447369,435,0.0996512436867221,0.380933596318212,0.881682065870449
AX-115357543,5,29220070,0.23797266993417,435,-0.283963835281497,0.370114942528736,0.774027688445582
AX-115195512,5,29267316,0.607941941328538,435,-0.105142832281686,0.350210426282922,0.938545561462457
AX-115195514,5,29267571,0.504851963518436,435,-0.0923549632437144,0.383908045977012,0.894008178113777
AX-115277671,5,29281367,0.493534045863351,435,-0.189919473706126,0.192364370083203,0.889842925515191
AX-115277679,5,29284590,0.172819737794812,435,0.21829996963487,0.289164177753643,0.729819648516118
AX-115299755,5,29364128,0.331704936852933,435,0.200969966210579,0.451724137931034,0.821530162108991
AX-115299754,5,29365564,0.628873045858493,435,0.0970648888226009,0.354022988505747,0.941967059931972
AX-115299750,5,29366949,0.0972339562056844,435,0.493784869647428,0.162068965517241,0.628646939276431
AX-115299747,5,29367874,0.210027868124515,435,0.151328306622879,0.498850574712644,0.763214285370771
AX-115299744,5,29369754,0.879796996857954,435,-0.0618877623044511,0.0873563218390805,0.991051332042968
AX-115299743,5,29370263,0.879796996857954,435,-0.0618877623044511,0.0873563218390805,0.991051332042968
AX-115299735,5,29373063,0.951008198034817,435,0.0136707916151977,0.297701149425287,0.998725541458198
AX-635457338,5,29427322,0.864064180726302,435,-0.0700514090769246,0.0875554348809847,0.991051332042968
AX-115549151,5,29465303,0.98880063248145,435,0.00307374510909142,0.3,1
AX-115549152,5,29465387,0.879796996857954,435,-0.0618877623044511,0.0873563218390805,0.991051332042968
AX-115587185,5,29467599,0.676372043162276,435,0.0861306771706154,0.170894828719762,0.960459734986975
AX-115587189,5,29472568,0.136012937292679,435,-0.444305879994317,0.160919540229885,0.693028216364018
AX-115587190,5,29473862,0.302452416329166,435,-0.38261894559534,0.104597701149425,0.80516808438063
AX-635456203,5,29669547,0.879796997902706,435,0.0309438808812388,0.174712643678161,0.991051332042968
AX-115215567,5,29697134,0.73301186267705,435,0.0838864010669909,0.131034482758621,0.97466567385601
AX-115215572,5,29699637,0.136012938078442,435,-0.444305879112903,0.33448275862069,0.693028216364018
AX-115215574,5,29700559,0.196395052543976,435,-0.310854228157154,0.247126436781609,0.755233680030202
AX-115215575,5,29700854,0.968990459199482,435,0.00712736724842955,0.402298850574713,1
AX-115215576,5,29701163,0.974079745258161,435,0.00670344400697331,0.489655172413793,1
AX-115195362,5,29739063,0.980345800513675,435,-0.00649867309061847,0.210344827586207,1
AX-115195359,5,29741449,0.192971159872675,435,-0.313142900422292,0.247710200018101,0.750784824047134
AX-115320045,5,29861923,0.805393019626008,435,-0.100949471317378,0.0862068965517241,0.982547710349133
AX-115639539,5,29862958,0.805393019620498,435,-0.100949471284025,0.0873563218390805,0.982547710349133
AX-115320048,5,29863756,0.800829332711265,435,-0.0559201494521062,0.29842293420219,0.981704687552808
AX-115320051,5,29864560,0.805393019626008,435,-0.050474735658689,0.172413793103448,0.982547710349133
AX-115320053,5,29864961,0.243288412804246,435,-0.280058971533322,0.370114942528736,0.777048161066242
AX-115320054,5,29865042,0.376777166652128,435,-0.184201419130744,0.45741469816273,0.846339163526842
AX-115320056,5,29865164,0.247197083565763,435,0.277595121025769,0.456170241650828,0.777327746273233
AX-115195491,5,29891262,0.796807077511568,435,0.0528618583950902,0.17050411801973,0.980879516600845
AX-115504311,5,29908544,0.962074819340775,435,-0.00985258702161218,0.490791021811929,1
AX-115504309,5,29909414,0.124271698109387,435,-0.229634077152255,0.32183908045977,0.680031953739851
AX-115504307,5,29910838,0.124271698715635,435,0.459268153673889,0.33448275862069,0.680031953739851
AX-115182607,5,29910978,0.805393019381743,435,0.0504747356937685,0.172413793103448,0.982547710349133
AX-115504305,5,29911407,0.166306796770217,435,0.333541763605368,0.248275862068966,0.721451798655227
AX-115504304,5,29911443,0.124271698715635,435,0.459268153673889,0.33448275862069,0.680031953739851
AX-105214797,5,29913469,0.980345800513675,435,-0.00649867309061847,0.210344827586207,1
AX-105181415,5,30033259,0.759415457256884,435,0.125448937840133,0.0854474143598812,0.978724859005653
AX-115443429,5,30042201,0.980345800513675,435,-0.00649867309061847,0.210344827586207,1
AX-115443430,5,30042622,0.909853995716863,435,0.0252417287344144,0.296551724137931,0.995224115193226
AX-115443434,5,30044657,0.126823477880536,435,0.453956792459394,0.335632183908046,0.685479730885163
AX-115443435,5,30044870,1,435,25.708984375,0.173563218390805,1
AX-115443437,5,30045662,0.126823478010679,435,-0.226978396221583,0.324137931034483,0.685479730885163
AX-115443439,5,30047171,0.805393018871549,435,0.100949471664421,0.0862068965517241,0.982547710349133
AX-115195483,5,30111956,0.339591229836559,435,-0.196157452842954,0.465453762270738,0.828681688528407
AX-115195480,5,30113792,0.258337491269389,435,0.275792998258112,0.370114942528736,0.788078599704432
AX-115195478,5,30115054,0.568870894571965,435,0.14235014174858,0.213618535899703,0.924636801849847
AX-115195477,5,30115520,0.9444980676716,435,-0.0133752133746157,0.378989048782695,0.997629419836586
AX-115195476,5,30116514,0.309361471948022,435,0.241678214243677,0.374712643678161,0.81044065147773
AX-115289608,5,30155375,0.833156710003816,435,0.0429595228485766,0.320276225523602,0.983321276197073
AX-115289609,5,30155445,0.266306301343511,435,0.265176249781859,0.244827586206897,0.788078599704432
AX-115289610,5,30156056,0.818562834053309,435,-0.047424963991034,0.49654718991589,0.983321276197073
AX-115221576,5,30161877,0.251475092056694,435,-0.33627599513278,0.162068965517241,0.780953130819941
AX-115221577,5,30162164,0.889493215096683,435,0.028500515621829,0.172413793103448,0.992706864893762
AX-115221579,5,30162989,0.889493214437429,435,0.0570010315665286,0.0862068965517241,0.992706864893762
AX-115332425,5,30264802,0.879557247787184,435,-0.0336993109654031,0.297701149425287,0.991051332042968
AX-115332423,5,30265945,0.8894932145185,435,-0.0285005157658489,0.172413793103448,0.992706864893762
AX-115332419,5,30268434,0.759006629028248,435,-0.0583997819796025,0.382758620689655,0.978562930671212
AX-115332417,5,30270397,0.928760858961069,435,0.0233263399692873,0.211494252873563,0.995736433466658
AX-115314369,5,30272303,0.36707265345193,435,-0.264073970350637,0.335632183908046,0.845608010200552
AX-115314372,5,30272834,0.513888605528977,435,-0.155728493066476,0.452873563218391,0.899699691954244
AX-115314374,5,30274052,0.41607396656589,435,-0.193433576705843,0.249425287356322,0.860374820752821
AX-635456205,5,30334485,0.800677766087739,435,-0.0514686587248576,0.318390804597701,0.981656809845982
AX-635457178,5,30334526,0.16608548585013,435,0.204463402232491,0.314942528735632,0.721451798655227
AX-115296553,5,30401626,0.775132221181345,435,0.0623720678391209,0.296551724137931,0.979272924782599
AX-115296560,5,30403786,0.33344977262617,435,-0.230062709287324,0.245977011494253,0.822951094472535
AX-115296566,5,30407060,0.228969319416496,435,-0.292400025473171,0.367816091954023,0.769585740066335
AX-115296569,5,30407988,0.313053709846207,435,0.215847518838672,0.4492003998001,0.811952997372875
AX-115296571,5,30409367,0.8894932145185,435,-0.0570010315316978,0.0862068965517241,0.992706864893762
AX-115405149,5,30513772,0.403456784713669,435,-0.193281268200764,0.117277224173776,0.856646177760034
AX-115405145,5,30515019,0.261388679767271,435,0.23855416551541,0.454022988505747,0.788078599704432
AX-115647452,5,30515393,0.249228709931605,435,0.560619422188665,0.0517241379310345,0.779146283701868
AX-115405142,5,30515989,0.965067933580848,435,0.00949853443529491,0.296551724137931,1
AX-115405140,5,30516352,0.24922870686662,435,-0.560619425682503,0.0517241379310345,0.779146283701868
AX-115405138,5,30516572,0.528376902391302,435,-0.154829967631571,0.348275862068965,0.90679957854806
AX-115405137,5,30516995,0.220881923403899,435,-0.362309958911965,0.332953208435153,0.766182358990977
AX-115195472,5,30529104,0.295556429985651,435,0.305262562468656,0.163218390804598,0.802351984376917
AX-635437014,5,30611096,0.728697024475038,435,0.0559068813120689,0.46551724137931,0.973039241663251
AX-115473352,5,30611102,0.823880270376189,435,-0.0399869565311661,0.433333333333333,0.983321276197073
AX-115473351,5,30611318,0.888581263974741,435,0.0363061386823915,0.209195402298851,0.992706864893762
AX-115473348,5,30612069,0.725157727109347,435,0.0694600597508099,0.357471264367816,0.972004279794084
AX-115473347,5,30612570,0.350530308784398,435,0.272828486900167,0.162068965517241,0.836484280087421
AX-115630307,5,30619607,0.891614705433218,435,-0.0352607498999191,0.206265272875373,0.992818031748655
AX-115539715,5,30619902,0.693184289929944,435,-0.0551194959327574,0.390804597701149,0.964756718492197
AX-115482307,5,30687555,0.608428866416071,435,-0.104389138677647,0.163218390804598,0.938545561462457
AX-115482305,5,30688795,0.987824063229492,435,0.00397698536977487,0.211494252873563,1
AX-115482304,5,30688832,0.653136230712767,435,0.0964099890285013,0.318390804597701,0.950969316605805
AX-115482303,5,30689891,0.669904697482128,435,0.0970828948582323,0.429885057471264,0.958000444165361
AX-115482298,5,30691265,0.705247259503665,435,0.0817561449300683,0.296551724137931,0.968044612356885
AX-115482297,5,30692523,0.344595351674276,435,0.224996589249443,0.251724137931034,0.833058689493334
AX-115482294,5,30695450,0.446510756546284,435,-0.284444705867301,0.106896551724138,0.87061810254272
AX-115248227,5,30784302,0.263948975697483,435,-0.325931346546611,0.162068965517241,0.788078599704432
AX-635437412,5,30801292,0.869366257145024,435,-0.048603809697326,0.133333333333333,0.991051332042968
AX-635437189,5,30802518,0.301146274278494,435,-0.246668655661438,0.269049400349135,0.804466669938201
AX-635437487,5,30814254,0.232417358554937,435,-0.255560132790393,0.429130961358287,0.76964089524663
AX-115248224,5,30821770,0.604184736391191,435,-0.122048995221462,0.244827586206897,0.938545561462457
AX-115248222,5,30825640,0.608428866287766,435,0.104389138690692,0.163218390804598,0.938545561462457
AX-115248221,5,30825708,0.536485626318352,435,0.143117759009385,0.277011494252874,0.911057088614936
AX-115248217,5,30826835,0.951367874526383,435,0.0108306253351032,0.439080459770115,0.998725541458198
AX-115248215,5,30828599,0.648806439821292,435,0.0980559313635467,0.295402298850575,0.949283939829986
AX-115248214,5,30829466,0.536485625775129,435,-0.143117759108392,0.277011494252874,0.911057088614936
AX-105205757,5,30882062,0.69318429103505,435,0.0551194957141803,0.390804597701149,0.964756718492197
AX-115195462,5,30882850,0.69318429103505,435,0.0551194957141803,0.390804597701149,0.964756718492197
AX-105181922,5,30885175,0.69318429103505,435,0.0551194957141803,0.390804597701149,0.964756718492197
AX-115195461,5,30886431,0.377603296125623,435,0.258216890329621,0.162068965517241,0.846339163526842
AX-115195329,5,31011304,0.889699840621217,435,-0.025173195555638,0.409195402298851,0.992706864893762
AX-115181974,5,31064365,0.377603296125623,435,0.258216890329621,0.162068965517241,0.846339163526842
AX-115344701,5,31073683,0.67874069520903,435,-0.0977162463820491,0.24367816091954,0.960614425320655
AX-115344700,5,31074102,0.693184289929944,435,-0.0551194959327574,0.390804597701149,0.964756718492197
AX-115641848,5,31075145,0.446510756546284,435,-0.284444705867301,0.106896551724138,0.87061810254272
AX-115344698,5,31075215,0.826898875406469,435,0.0557387965835403,0.377011494252874,0.983321276197073
AX-115344696,5,31075872,0.433581672428525,435,-0.293299740919977,0.10711376595167,0.863744683323937
AX-105206058,5,31083127,0.69318429103505,435,0.0551194957141803,0.390804597701149,0.964756718492197
