SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-105196456,2,12826076,0.975348659052999,0.302132701421801,422,1,8.19903580011033e-05
AX-115182221,2,12871833,0.237963928468978,0.194312796208531,422,1,0.00563393253952581
AX-105192638,2,12887377,0.498957871405078,0.460900473933649,422,1,-0.0023678720233752
AX-115238344,2,12898788,0.912882768629823,0.253554502369668,422,1,0.000444288832123364
AX-115238343,2,12899030,0.511333595663498,0.461995249406176,422,1,0.00230678330796812
AX-115238341,2,12899389,0.381000719531615,0.445368171021378,422,1,0.00272754579555942
AX-115182222,2,12900722,0.273230859927696,0.49047619047619,422,1,0.00320542689804965
AX-115238334,2,12902160,0.532438118873989,0.0924170616113744,422,1,-0.0040815875152906
AX-115431035,2,13045029,0.249549881314177,0.380047505938242,422,1,0.00279517778103866
AX-115431030,2,13048370,0.234942287618377,0.191211401425178,422,1,-0.00576320567810282
AX-115431029,2,13048593,0.513519840912739,0.311611374407583,422,1,0.0023514000885663
AX-115431027,2,13048897,0.225772747816061,0.377672209026128,422,1,-0.00295370603138297
AX-115192471,2,13141276,0.973947748607211,0.148809523809524,422,1,-0.000173734012772542
AX-115192472,2,13142924,0.595424766042718,0.311611374407583,422,1,0.00191320717468201
AX-115192473,2,13143016,0.595424766042718,0.311611374407583,422,1,0.00191320717468201
AX-115192474,2,13143156,0.971074396612461,0.148456057007126,422,1,0.000192521285479929
AX-635455985,2,13143740,0.474764931855922,0.446555819477435,422,1,-0.00221386521692125
AX-115192475,2,13144194,0.395907107310463,0.489311163895487,422,1,0.00247050098955515
AX-115639334,2,13233208,0.541041936479976,0.182897862232779,422,1,0.00200384309865562
AX-115317702,2,13233823,0.532438118873989,0.0924170616113744,422,1,-0.0040815875152906
AX-115317701,2,13234596,0.26923750035978,0.346793349168646,422,1,0.00332428918075182
AX-115455446,2,13259901,0.500853516849161,0.290284360189573,422,1,0.00306766136986905
AX-115455437,2,13263661,0.48412659903948,0.495249406175772,422,1,-0.00371684291127267
AX-115392383,2,13374560,0.318732693441602,0.477434679334917,422,1,-0.00288995696963722
AX-635434089,2,13375477,0.417761992233562,0.38479809976247,422,1,-0.00263110658681708
AX-115392381,2,13376532,0.665735094054588,0.156398104265403,422,1,-0.00222406039113369
AX-115392379,2,13378032,0.300647664331059,0.457244655581948,422,1,0.00323375648059863
AX-635451333,2,13388720,0.532438118873989,0.0924170616113744,422,1,-0.0040815875152906
AX-105194100,2,13436185,0.341933664503653,0.38479809976247,422,1,0.00309515289047585
AX-635434095,2,13472435,0.240487058700976,0.458530805687204,422,1,0.00367890947012648
AX-115502152,2,13482334,0.281299451851001,0.449275362318841,422,1,-0.00384396165856638
AX-105190028,2,13482720,0.532438118874571,0.184834123222749,422,1,0.00204079375764252
AX-115502158,2,13485609,0.313426353479564,0.448687350835322,422,1,0.00360979803933204
AX-115192477,2,13485961,0.316387555059575,0.447743467933492,422,1,0.00359756110658127
AX-115192479,2,13487245,0.322637812362372,0.383610451306413,422,1,0.00321421990320969
AX-115181967,2,13501149,0.839893227337621,0.0651658767772512,422,1,-0.00169856935814494
AX-105190361,2,13501469,0.84493431938949,0.253554502369668,422,1,-0.000794133251599785
AX-115537730,2,13549489,0.260555828521676,0.495260663507109,422,1,0.00329209237885019
AX-635434098,2,13550067,0.38345862223376,0.448931116389549,422,1,-0.0030894722113793
AX-635434101,2,13550346,0.561670773688616,0.432266009852217,422,1,-0.00192310292114856
AX-115537729,2,13553859,0.943870950140725,0.255980861244019,422,1,0.000287562448826023
AX-115537727,2,13555220,0.263566905056001,0.476190476190476,422,1,-0.00323582346794479
AX-115598817,2,13705033,0.826938747670106,0.066350710900474,422,1,-0.00184357746788222
AX-115598818,2,13705222,0.771177154462816,0.254739336492891,422,1,0.00118098458023748
AX-115598819,2,13706507,0.159857149885093,0.436904761904762,422,1,0.00440589179672976
AX-115598822,2,13710795,0.744524201042262,0.224220623501199,422,1,-0.00116162233532499
AX-115192489,2,13743918,0.831571558590116,0.117298578199052,422,1,-0.000886510156808212
AX-115192490,2,13744020,0.74540286201804,0.125592417061611,422,1,0.00200752500192707
AX-115539553,2,13902815,0.826938747670106,0.066350710900474,422,1,-0.00184357746788222
AX-115536008,2,13906213,0.286370277557695,0.390736342042755,422,1,0.00419213783878997
AX-115536007,2,13907144,0.825476919760666,0.0592417061611374,422,1,-0.00182870495334631
AX-115536005,2,13907621,0.754596377453531,0.312796208530806,422,1,0.00144547607629824
AX-115536003,2,13908480,0.216340663547683,0.435560859188544,422,1,0.00390555429098972
AX-115536001,2,13910029,0.2888818797833,0.390995260663507,422,1,0.00417085108684377
AX-115182737,2,13938210,0.852653489938912,0.254156769596199,422,1,-0.000755548160899511
AX-115192493,2,13943090,0.152832268515268,0.476303317535545,422,1,0.00297253825380996
AX-115192494,2,13943151,0.289791006681892,0.324228028503563,422,1,0.00376088483328689
AX-115192496,2,13945730,0.867692184875724,0.253554502369668,422,1,-0.000676847207582584
AX-635456958,2,13956691,0.213174616906865,0.437054631828979,422,1,-0.00392211189059195
AX-635453913,2,13963175,0.867692184873103,0.253554502369668,422,1,0.000676847207596545
AX-115469419,2,14012033,0.76391404827976,0.0653206650831354,422,1,0.00253777176270655
AX-635434110,2,14052050,0.464462535037527,0.414841849148418,422,1,-0.00247652655285478
AX-635434123,2,14053038,0.867692184875724,0.253554502369668,422,1,-0.000676847207582584
AX-635455790,2,14093958,0.750839046214498,0.442992874109264,422,1,-0.00168123978394173
AX-635434124,2,14132365,0.915328162586364,0.472748815165877,422,1,0.000536305042624752
AX-115338716,2,14133781,0.825476919760666,0.0592417061611374,422,1,-0.00182870495334631
AX-115338720,2,14135887,0.836560070344693,0.0665083135391924,422,1,0.00173935619945596
AX-115338725,2,14139627,0.867692184875724,0.253554502369668,422,1,-0.000676847207582584
AX-115338728,2,14141537,0.867692184873103,0.253554502369668,422,1,0.000676847207596545
AX-115192499,2,14236787,0.826938747670106,0.066350710900474,422,1,-0.00184357746788222
AX-115192501,2,14237596,0.82693874766033,0.0663507109004739,422,1,0.00184357746800115
AX-115192288,2,14245994,0.659238836433602,0.317535545023697,422,1,0.00113357591133372
AX-115509667,2,14289241,0.922748105710535,0.472748815165877,422,1,-0.000489324651713308
AX-115509663,2,14291454,0.802904374929482,0.412322274881517,422,1,-0.00106866097593912
AX-115509662,2,14291656,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115444921,2,14377841,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115444923,2,14378121,0.75166842413796,0.413151364764268,422,1,0.00140575933146014
AX-115444924,2,14378210,0.911140596010111,0.253554502369668,422,1,-0.000453558394421003
AX-115444927,2,14383003,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115444931,2,14386165,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115444932,2,14386491,0.659238836437113,0.158767772511848,422,1,-0.002267151822643
AX-115488022,2,14457962,0.455444378248854,0.187203791469194,422,1,0.00242898935565496
AX-115488021,2,14458173,0.455444378247228,0.0936018957345972,422,1,0.00485797871132054
AX-115488019,2,14459698,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115488011,2,14466180,0.808497122268707,0.0651658767772512,422,1,0.00203637434761962
AX-105192969,2,14481461,0.525482395379927,0.159952606635071,422,1,-0.00335934258341031
AX-635451335,2,14538220,0.455444378248664,0.0936018957345972,422,1,-0.00485797871131383
AX-115188724,2,14543500,0.911140596010111,0.253554502369668,422,1,-0.000453558394421003
AX-635434384,2,14546108,0.508382563068765,0.0813106796116505,422,1,0.00447048947311474
AX-115188716,2,14548006,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115192507,2,14624209,0.681928507109416,0.125592417061611,422,1,0.00247263765913392
AX-115192508,2,14625800,0.840925747321791,0.2239336492891,422,1,0.000707902150528641
AX-115192512,2,14628478,0.681928507111569,0.125592417061611,422,1,-0.00247263765911326
AX-635455989,2,14685340,0.560072606607705,0.309808612440191,422,1,0.00150747824841978
AX-115373463,2,14706133,0.802904374929482,0.412322274881517,422,1,-0.00106866097593912
AX-115373464,2,14706179,0.911140596006518,0.253554502369668,422,1,0.000453558394439835
AX-115373465,2,14707039,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115373467,2,14708161,0.659238836426026,0.158767772511848,422,1,0.0022671518227137
AX-115262103,2,14714648,0.659238836426026,0.158767772511848,422,1,0.0022671518227137
AX-115262105,2,14714803,0.700404429111268,0.37914691943128,422,1,0.00155204418627257
AX-635448737,2,14724516,0.920014867382223,0.104513064133017,422,1,-0.00056195304103579
AX-115322842,2,14770735,0.808497122254719,0.0651658767772512,422,1,-0.00203637434778292
AX-115322848,2,14772339,0.746569886390408,0.12085308056872,422,1,-0.00133632374085968
AX-115322849,2,14772403,0.974983602793514,0.252369668246446,422,1,-0.00012730822335378
AX-115322851,2,14773318,0.959495692573791,0.220379146919431,422,1,0.000224414573960635
AX-115322861,2,14780407,0.808378846762751,0.377962085308057,422,1,-0.000977078842898979
AX-115322862,2,14780438,0.939241620341431,0.317535545023697,422,1,-0.000275097020936477
AX-635456960,2,14852541,0.681928507109416,0.125592417061611,422,1,0.00247263765913392
AX-115192518,2,14870521,0.922748105711696,0.472748815165877,422,1,0.000489324651706008
AX-115192519,2,14871709,0.99921664671553,0.221563981042654,422,1,-4.33559076704754e-06
AX-115192521,2,14872952,0.659498163053825,0.0959715639810427,422,1,-0.00284848768523148
AX-115192523,2,14873285,0.746569886381345,0.0604265402843602,422,1,0.002672647481825
AX-115340243,2,14929759,0.60072995242998,0.109112709832134,422,1,-0.00219427637063263
AX-115340240,2,14931030,0.746569886380015,0.0604265402843602,422,1,-0.00267264748183682
AX-115340238,2,14932071,0.971655383559733,0.316350710900474,422,1,0.000128194499552592
AX-635454816,2,14993402,0.659498163049416,0.0959715639810427,422,1,0.00284848768526386
AX-115550929,2,15054450,0.746569886390408,0.12085308056872,422,1,-0.00133632374085968
AX-635434130,2,15055269,0.882115221228864,0.312796208530806,422,1,-0.000378256064816548
AX-635434131,2,15055675,0.99921664671553,0.221563981042654,422,1,-4.33559076704754e-06
AX-115550925,2,15060842,0.99921664671553,0.221563981042654,422,1,-4.33559076704754e-06
AX-115550924,2,15061234,0.746569886381345,0.0604265402843602,422,1,0.002672647481825
AX-115550923,2,15061617,0.659498163049416,0.0959715639810427,422,1,0.00284848768526386
AX-115516366,2,15225660,0.746569886380015,0.0604265402843602,422,1,-0.00267264748183682
AX-115192532,2,15229123,0.771768368971027,0.126794258373206,422,1,-0.00174618223917383
AX-115192535,2,15231127,0.882115221228864,0.156398104265403,422,1,-0.000756512129633097
AX-115252461,2,15311443,0.968054394241734,0.309976247030879,422,1,0.000185816733103944
AX-115252459,2,15314896,0.747772755403875,0.0605700712589074,422,1,0.00266576468621826
AX-115252455,2,15315270,0.746569886380015,0.0604265402843602,422,1,-0.00267264748183682
AX-115252452,2,15318374,0.697422690900352,0.126777251184834,422,1,-0.00232427024710635
AX-115418509,2,15320118,0.82701364464373,0.066350710900474,422,1,-0.0018398426020968
AX-115418508,2,15320618,0.697417576637942,0.127380952380952,422,1,0.00232098835427482
AX-115216363,2,15396179,0.746569886380015,0.0604265402843602,422,1,-0.00267264748183682
AX-115216367,2,15399131,0.871373387567546,0.374109263657957,422,1,0.000652589485349367
AX-115216369,2,15400003,0.803046655643826,0.0971563981042654,422,1,-0.00162237795339121
AX-115216372,2,15400733,0.949190196549744,0.163507109004739,422,1,-0.00032793908414365
AX-115216376,2,15405995,0.940577795277443,0.315165876777251,422,1,0.000270461135878655
AX-635451125,2,15406110,0.803046655643826,0.0971563981042654,422,1,-0.00162237795339121
AX-115467711,2,15547952,0.739669861451914,0.0605700712589074,422,1,0.00274766801880054
AX-115467710,2,15548413,0.746569886380015,0.0604265402843602,422,1,-0.00267264748183682
AX-115333424,2,15554222,0.849912699420149,0.248815165876777,422,1,0.00077001517943448
AX-115333429,2,15556916,0.747772755409892,0.121140142517815,422,1,-0.00133288234307394
AX-635455992,2,15634975,0.350170438065883,0.357482185273159,422,1,-0.00325537718009623
AX-115347214,2,15655311,0.746569886381345,0.12085308056872,422,1,0.0013363237409125
AX-635434137,2,15655954,0.604796374071858,0.5,422,1,-0.00135247518453935
AX-115347223,2,15657894,0.872347276370703,0.0952380952380952,422,1,-0.000814016140480628
AX-115347232,2,15661018,0.844598134089611,0.211165048543689,422,1,0.000689223747608367
AX-115347233,2,15661161,0.664757609725128,0.345971563981043,422,1,-0.00221304432143446
AX-115642077,2,15661942,0.792341238174133,0.308536585365854,422,1,-0.000826521140035411
AX-115347235,2,15663189,0.24402139595367,0.252969121140143,422,1,-0.00403342431975348
AX-115192543,2,15673301,0.769623269830505,0.406398104265403,422,1,-0.00187385138649498
AX-105215026,2,15682492,0.803046655642208,0.194312796208531,422,1,0.0008111889767023
AX-115182452,2,15683083,0.452903431379556,0.486935866983373,422,1,0.00220072114444936
AX-105201964,2,15683531,0.84261264131924,0.249406175771972,422,1,0.000808785753966673
AX-115182812,2,15683560,0.373721145868317,0.434679334916865,422,1,-0.00246002277925006
AX-115268778,2,15797501,0.746569886390408,0.12085308056872,422,1,-0.00133632374085968
AX-115268777,2,15797887,0.357183807956747,0.328978622327791,422,1,0.00317324556566599
AX-115268771,2,15804859,0.857182440478338,0.248218527315914,422,1,-0.000734367785068843
AX-115268767,2,15806220,0.162296372651769,0.311163895486936,422,1,-0.00449524644691996
AX-115188182,2,15882120,0.53234780229846,0.16751269035533,422,1,0.00232346217321139
AX-115188183,2,15882284,0.119340088299627,0.314285714285714,422,1,-0.00503077182336079
AX-115188185,2,15882695,0.396549758579825,0.327790973871734,422,1,0.00297050301230095
AX-115188186,2,15883004,0.82701364464373,0.066350710900474,422,1,-0.0018398426020968
AX-115312863,2,15890923,0.149401998140665,0.213270142180095,422,1,-0.00528549625622218
AX-115638876,2,15891599,0.746569886380015,0.0604265402843602,422,1,-0.00267264748183682
AX-115312857,2,15891682,0.356211158911934,0.445497630331754,422,1,-0.00289280052963906
AX-115312855,2,15892668,0.35739790838315,0.445368171021378,422,1,0.00288561784711185
AX-115312850,2,15894638,0.8123609414011,0.250593824228028,422,1,0.000968161167793385
AX-115227237,2,16018858,0.411255993923511,0.474009900990099,422,1,0.00245652543216219
AX-115541483,2,16021117,0.140025038159575,0.25,422,1,0.00510150325300993
AX-115541484,2,16021578,0.237696992579472,0.167061611374408,422,1,0.00609943244253483
AX-115541485,2,16021889,0.14646212911514,0.248218527315915,422,1,-0.00505768423310941
AX-115596203,2,16027005,0.362286709381627,0.294536817102138,422,1,-0.0034999455193646
AX-115596204,2,16028245,0.964188620727349,0.461995249406176,422,1,0.000184858831623502
AX-115596205,2,16028654,0.66513544289886,0.363420427553444,422,1,-0.00226628385748126
AX-115437321,2,16216991,0.634226956297291,0.196682464454976,422,1,0.00154926833105187
AX-115437322,2,16217129,0.289511070555933,0.16824644549763,422,1,0.0054716262544944
AX-115437329,2,16220553,0.773996894386924,0.288598574821853,422,1,0.00106123003780307
AX-115437330,2,16220688,0.773996894385882,0.288598574821853,422,1,-0.00106123003780864
AX-115437331,2,16220803,0.659779567368004,0.457244655581948,422,1,0.00155185297578748
AX-115437333,2,16221777,0.182481086582466,0.463270142180095,422,1,-0.00397078858164433
AX-115257956,2,16272931,0.545552711764396,0.0933014354066986,422,1,-0.00397151107089788
AX-115257954,2,16273459,0.275958063325992,0.16824644549763,422,1,-0.00562142057602656
AX-115257952,2,16273691,0.244975596570089,0.266587677725118,422,1,-0.00475392828518112
AX-115257945,2,16276990,0.284552147585751,0.264845605700713,422,1,0.00438147248049607
AX-115257942,2,16278981,0.888132540325866,0.460807600950119,422,1,0.000579850697581777
AX-115192554,2,16351757,0.404457530018398,0.345971563981043,422,1,-0.00427912155395037
AX-105223677,2,16354137,0.71586950202789,0.247630331753555,422,1,0.00148422979798625
AX-115182232,2,16380367,0.634226956298095,0.0983412322274882,422,1,-0.00309853666209754
AX-115307007,2,16442593,0.552273079338283,0.460807600950119,422,1,0.00209205116078585
AX-115307001,2,16443511,0.634226956298095,0.0983412322274882,422,1,-0.00309853666209754
AX-115182456,2,16444073,0.308971817392452,0.289285714285714,422,1,-0.00391429194201191
AX-115306995,2,16444757,0.615434302391199,0.458432304038005,422,1,-0.00176834845143527
AX-115306994,2,16444795,0.153574173223237,0.195497630331754,422,1,0.00673523876226031
AX-105209732,2,16450256,0.115813931389276,0.292161520190024,422,1,-0.00597760133721068
AX-105199391,2,16455216,0.157285695018888,0.388625592417062,422,1,0.00338145431251751
