SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115196081,6,2921606,NA,NA,NA,0.0319205822275106
AX-115637259,6,2922345,NA,NA,NA,-0.0602518587682477
AX-635456237,6,2923100,NA,NA,NA,0.0319205822275106
AX-115230405,6,3016650,NA,NA,NA,0.0563249914038989
AX-115230406,6,3017080,NA,NA,NA,0.0207465956023167
AX-115631267,6,3017944,NA,NA,NA,-0.0315711992729752
AX-115230413,6,3020487,NA,NA,NA,-0.0563249914039874
AX-115182068,6,3033093,NA,NA,NA,0.0315711992730936
AX-115196707,6,3116073,NA,NA,NA,-0.0277418465510844
AX-115663044,6,3207774,NA,NA,NA,-0.00129481733345127
AX-115502591,6,3208787,NA,NA,NA,-0.0567221884544908
AX-115502598,6,3211385,NA,NA,NA,0.0567221884544141
AX-115196083,6,3213708,NA,NA,NA,0.0400916618939596
AX-115196084,6,3213841,NA,NA,NA,-0.0358268560893001
AX-115196086,6,3214752,NA,NA,NA,0.0286620019625868
AX-115196088,6,3215887,NA,NA,NA,-0.0570394225876507
AX-115196089,6,3216044,NA,NA,NA,-0.0221142450736536
AX-115196090,6,3216492,NA,NA,NA,-0.0358268560893001
AX-115196091,6,3216827,NA,NA,NA,-0.0221142450736536
AX-105203564,6,3236166,NA,NA,NA,0.029766568998977
AX-115506533,6,3239238,NA,NA,NA,-0.028662001962573
AX-635457373,6,3245745,NA,NA,NA,-0.028662001962573
AX-115195982,6,3294738,NA,NA,NA,0.0570394225875901
AX-115195983,6,3295236,NA,NA,NA,-0.0570394225876507
AX-115639573,6,3297234,NA,NA,NA,0.0358268560893569
AX-115195986,6,3299452,NA,NA,NA,0.0396722189815579
AX-115195987,6,3301776,NA,NA,NA,0.0213722514402956
AX-115529333,6,3427570,NA,NA,NA,-0.0298211897877405
AX-115181901,6,3427674,NA,NA,NA,0.0593204942163806
AX-115642576,6,3429082,NA,NA,NA,-0.0361026065253952
AX-115352697,6,3429235,NA,NA,NA,-0.0298211897877405
AX-115352700,6,3432828,NA,NA,NA,-0.0243505761507672
AX-115352702,6,3433082,NA,NA,NA,0.0244936669937625
AX-105188286,6,3453178,NA,NA,NA,-0.0593204942163212
AX-115195991,6,3487011,NA,NA,NA,-0.0362754583530356
AX-115195992,6,3489655,NA,NA,NA,0.0298898987194587
AX-115383905,6,3504346,NA,NA,NA,0.0298211897878247
AX-115383908,6,3505244,NA,NA,NA,-0.0547867134729869
AX-115383909,6,3505465,NA,NA,NA,-0.0313747398185228
AX-115645489,6,3505842,NA,NA,NA,-0.0313747398185228
AX-115383912,6,3506123,NA,NA,NA,0.0327178807399298
AX-115383918,6,3508524,NA,NA,NA,-0.0305240755423888
AX-635443265,6,3522838,NA,NA,NA,-0.00244035761628325
AX-115196093,6,3625522,NA,NA,NA,0.0580948732542701
AX-115196097,6,3627241,NA,NA,NA,0.0547867134731419
AX-115249077,6,3636410,NA,NA,NA,0.0298211897878247
AX-115249076,6,3637044,NA,NA,NA,-0.0298211897877405
AX-115632950,6,3639214,NA,NA,NA,0.0313747398185873
AX-115196005,6,3758330,NA,NA,NA,-0.0298211897877405
AX-115266325,6,3776445,NA,NA,NA,0.0234980037894108
AX-115266327,6,3776857,NA,NA,NA,0.0226819497603183
AX-115266328,6,3776998,NA,NA,NA,-0.0103673211599282
AX-105192564,6,3779592,NA,NA,NA,-0.0234980037893116
AX-115196102,6,3835848,NA,NA,NA,0.0226819497603183
AX-115196104,6,3837566,NA,NA,NA,0.031507769490136
AX-115196105,6,3837713,NA,NA,NA,0.098301442540591
AX-115196107,6,3837983,NA,NA,NA,-0.031507769490121
AX-115196112,6,3839870,NA,NA,NA,-0.0235581950005419
AX-115196109,6,3840473,NA,NA,NA,-0.0486848094404366
AX-115196110,6,3840813,NA,NA,NA,0.0482188130829372
AX-105211355,6,3844543,NA,NA,NA,0.0235581950006636
AX-115182951,6,3852495,NA,NA,NA,-0.031507769490121
AX-105184189,6,3855337,NA,NA,NA,-0.0216977256982717
AX-115181988,6,3863804,NA,NA,NA,0.0631017848846214
AX-115182952,6,3864906,NA,NA,NA,-0.0235581950005419
AX-115193181,6,3872440,NA,NA,NA,-0.00111662005095425
AX-115320193,6,3890495,NA,NA,NA,0.0650594467499257
AX-635437503,6,3891537,NA,NA,NA,0.031507769490136
AX-115320197,6,3893424,NA,NA,NA,0.031507769490136
AX-115320198,6,3894592,NA,NA,NA,-0.0485089419145202
AX-115456396,6,3969033,NA,NA,NA,-0.0485089419145202
AX-115456394,6,3969640,NA,NA,NA,0.0234588605021191
AX-635437507,6,3970526,NA,NA,NA,0.0240920198733385
AX-115652230,6,3973163,NA,NA,NA,0.0308896312070654
AX-115456391,6,3974697,NA,NA,NA,0.0112509508218155
AX-115456388,6,3980314,NA,NA,NA,-0.0238153227325395
AX-635457216,6,4020400,NA,NA,NA,-0.0240920198733101
AX-115182323,6,4128304,NA,NA,NA,-0.0238153227325395
AX-115476160,6,4150496,NA,NA,NA,0.0399412013589762
AX-115476158,6,4150609,NA,NA,NA,-0.0136514646958235
AX-115476150,6,4152324,NA,NA,NA,-0.0308896312069963
AX-115476147,6,4152805,NA,NA,NA,-0.0101412090765813
AX-115476145,6,4153536,NA,NA,NA,-0.0273029293916469
AX-115501144,6,4251200,NA,NA,NA,-0.0101412090765813
AX-105176201,6,4256755,NA,NA,NA,-0.0101412090765813
AX-115501128,6,4259681,NA,NA,NA,-0.010614873625991
AX-115501126,6,4259912,NA,NA,NA,-0.0478430364340459
AX-115196113,6,4339122,NA,NA,NA,-0.0686153388878283
AX-105212663,6,4341510,NA,NA,NA,0.0232115927869718
AX-115284998,6,4360721,NA,NA,NA,0.0516026766365867
AX-115285000,6,4361114,NA,NA,NA,0.0104491691165829
AX-115560295,6,4368311,NA,NA,NA,-0.0104491691165092
AX-115285004,6,4376513,NA,NA,NA,0.0686153388878593
AX-635440261,6,4477773,NA,NA,NA,-0.00732484629593899
AX-115624500,6,4569104,NA,NA,NA,-0.0104491691165092
AX-115552421,6,4574606,NA,NA,NA,-0.0516026766364988
AX-115552424,6,4576232,NA,NA,NA,-0.0686153388878283
AX-115552425,6,4576671,NA,NA,NA,0.0324692619180986
AX-115552427,6,4578446,NA,NA,NA,-0.0516026766364988
AX-105216385,6,4587392,NA,NA,NA,-0.0127705503672968
AX-115196203,6,4589035,NA,NA,NA,0.0516026766365867
AX-115182090,6,4598187,NA,NA,NA,-0.0367523734404888
AX-115182772,6,4603079,NA,NA,NA,0.0104491691165829
AX-105175736,6,4625180,NA,NA,NA,-0.0104491691165092
AX-105177950,6,4636503,NA,NA,NA,0.0232115927869718
AX-115221719,6,4661004,NA,NA,NA,0.037041433179942
AX-115221722,6,4663034,NA,NA,NA,-0.0442760226365253
AX-115221723,6,4663466,NA,NA,NA,0.037467899130075
AX-115221729,6,4665374,NA,NA,NA,-0.0994044347071417
AX-115387304,6,4668973,NA,NA,NA,0.0339824059542351
AX-115387305,6,4669027,NA,NA,NA,-0.0188313905336309
AX-635449898,6,4669101,NA,NA,NA,0.00010417465942214
AX-115196119,6,4675528,NA,NA,NA,-0.0961731841406004
AX-115196121,6,4676260,NA,NA,NA,-0.00600669530082465
AX-115196124,6,4681353,NA,NA,NA,-0.0453652067380003
AX-115196125,6,4681462,NA,NA,NA,-0.0961731841406004
AX-115182767,6,4698939,NA,NA,NA,0.00600669530090281
AX-115319250,6,4736211,NA,NA,NA,0.211605772121978
AX-115319252,6,4737230,NA,NA,NA,-0.101199905803477
AX-115639482,6,4737421,NA,NA,NA,0.0301292761472158
AX-115319253,6,4737663,NA,NA,NA,-0.00584311221475398
AX-115319254,6,4738388,NA,NA,NA,0.346899781563096
AX-115319256,6,4741226,NA,NA,NA,-0.0476636652638011
AX-115319258,6,4741882,NA,NA,NA,0.0105905375754302
AX-115380788,6,4950978,NA,NA,NA,0.0372212370793208
AX-115380787,6,4951171,NA,NA,NA,-0.107856079217002
AX-635456072,6,4952078,NA,NA,NA,0.00523843091320053
AX-115380785,6,4952680,NA,NA,NA,0.0387629170463509
AX-115380782,6,4953794,NA,NA,NA,-0.0885520452730506
AX-115380776,6,4956665,NA,NA,NA,-0.0589149319280995
AX-115500400,6,4981389,NA,NA,NA,-0.0954716309134325
AX-115500399,6,4981473,NA,NA,NA,0.346899781563096
AX-115500394,6,4983202,NA,NA,NA,0.0484024050631759
AX-115500393,6,4983970,NA,NA,NA,0.346899781563096
AX-115500384,6,4988752,NA,NA,NA,-0.346899781562584
AX-635438982,6,5057268,NA,NA,NA,0.0492017533558334
AX-115259263,6,5107024,NA,NA,NA,-0.244795146087736
AX-105195290,6,5108107,NA,NA,NA,0.346899781563096
AX-115259268,6,5110297,NA,NA,NA,0.0221776709207426
AX-115259271,6,5113914,NA,NA,NA,-0.346899781562584
AX-115646975,6,5209407,NA,NA,NA,0.0442760226365282
AX-115400134,6,5210505,NA,NA,NA,0.346899781563096
AX-115400133,6,5210882,NA,NA,NA,-0.346899781562584
AX-115400127,6,5213825,NA,NA,NA,-0.0331369821888794
AX-115400125,6,5214555,NA,NA,NA,0.0327139218977739
AX-115400122,6,5216177,NA,NA,NA,-0.0944451562906412
AX-635456074,6,5222621,NA,NA,NA,-0.274134740443035
AX-635457377,6,5227245,NA,NA,NA,-0.0424162241983431
AX-115598967,6,5529086,NA,NA,NA,-0.0536979833327251
AX-115598969,6,5531202,NA,NA,NA,0.346899781563096
AX-115462718,6,5534638,NA,NA,NA,-0.0536979833327251
AX-115196151,6,5661641,NA,NA,NA,0.0267578462911597
AX-115196155,6,5663623,NA,NA,NA,-0.0567949612927381
AX-105189748,6,5664026,NA,NA,NA,0.346899781563096
AX-105206828,6,5664303,NA,NA,NA,0.346899781563096
AX-115196158,6,5665505,NA,NA,NA,0.045455355039079
AX-105219253,6,5673597,NA,NA,NA,-0.0454553550390269
AX-115363143,6,5698431,NA,NA,NA,0.346899781563096
AX-115363142,6,5698513,NA,NA,NA,0.0549263600162835
AX-115363140,6,5700252,NA,NA,NA,-0.346899781562584
AX-115363137,6,5703763,NA,NA,NA,-0.0549263600162793
AX-115368552,6,5830315,NA,NA,NA,0.127099716014579
AX-115368553,6,5830500,NA,NA,NA,0.346899781563096
AX-115368560,6,5834955,NA,NA,NA,0.346899781563096
AX-115368563,6,5836402,NA,NA,NA,0.0448071250496636
AX-115641361,6,5900992,NA,NA,NA,-0.0417741822329578
AX-635437785,6,6033863,NA,NA,NA,-0.0874206144595817
AX-115483720,6,6038660,NA,NA,NA,-0.346899781562584
AX-115188313,6,6042384,NA,NA,NA,0.0448071250496636
AX-115188309,6,6044526,NA,NA,NA,0.0448071250496636
AX-115353943,6,6156553,NA,NA,NA,0.041850959898176
AX-115642707,6,6157058,NA,NA,NA,0.0460446397487289
AX-115353946,6,6157374,NA,NA,NA,0.0459446692091188
AX-115396648,6,6165943,NA,NA,NA,0.346899781563096
AX-115396643,6,6168395,NA,NA,NA,-0.0954716309134325
AX-105221347,6,6189797,NA,NA,NA,-0.344740185306968
AX-115196165,6,6192052,NA,NA,NA,0.0213822266723611
AX-115196166,6,6192177,NA,NA,NA,0.0885520452730972
AX-115196168,6,6194264,NA,NA,NA,-0.0461937306522211
AX-115196169,6,6194529,NA,NA,NA,-0.0954716309134325
AX-115256324,6,6297050,NA,NA,NA,0.0954716309136052
AX-115256325,6,6298009,NA,NA,NA,-0.424935855058436
AX-115256328,6,6298635,NA,NA,NA,-0.0573464389493079
AX-115256329,6,6298772,NA,NA,NA,-0.0380605024496745
AX-115256336,6,6302361,NA,NA,NA,-0.346899781562584
AX-115256338,6,6302458,NA,NA,NA,0.346899781563096
AX-635457379,6,6352300,NA,NA,NA,-0.28766150097826
AX-115223383,6,6444133,NA,NA,NA,0.424935855054827
AX-115223389,6,6446065,NA,NA,NA,0.0437698499254067
AX-115630567,6,6450775,NA,NA,NA,-0.0437840957175089
AX-635456244,6,6451483,NA,NA,NA,0.346899781563096
AX-115223396,6,6452153,NA,NA,NA,0.0283883524140669
AX-115223398,6,6452544,NA,NA,NA,0.0380605024495778
AX-115196176,6,6505493,NA,NA,NA,0.00586263399347531
AX-115196177,6,6505673,NA,NA,NA,0.346899781563096
AX-115196181,6,6507909,NA,NA,NA,0.0272404133056026
AX-115429973,6,6517923,NA,NA,NA,-0.0379536040566557
AX-115649851,6,6518525,NA,NA,NA,-0.0879316857124515
AX-115483757,6,6523299,NA,NA,NA,-0.424935855058436
AX-115483756,6,6524484,NA,NA,NA,-0.12285088774653
AX-115483753,6,6526933,NA,NA,NA,-0.0480224233432325
AX-115483752,6,6527411,NA,NA,NA,-0.0274657139626669
AX-115358926,6,6690596,NA,NA,NA,0.0467746846985033
AX-115358925,6,6690636,NA,NA,NA,-0.0200475735146028
AX-115358923,6,6690844,NA,NA,NA,0.0403829075315767
AX-115244189,6,6760322,NA,NA,NA,-0.00550724567198202
AX-115244190,6,6765350,NA,NA,NA,0.0145403572587197
AX-115244191,6,6766528,NA,NA,NA,-0.0350658985855956
AX-115658830,6,6766792,NA,NA,NA,0.0243198210363578
AX-115244192,6,6767643,NA,NA,NA,0.0183601439897148
AX-115244197,6,6769558,NA,NA,NA,-0.0350658985855956
AX-115244201,6,6770232,NA,NA,NA,-0.12285088774653
AX-115616743,6,6868195,NA,NA,NA,0.0350658985855878
AX-115619001,6,6880241,NA,NA,NA,0.00333082741113316
AX-115619003,6,6881554,NA,NA,NA,-0.125928113050328
AX-115619006,6,6884440,NA,NA,NA,0.0128927368671285
AX-115196182,6,6955150,NA,NA,NA,-0.0243198210362984
AX-115196183,6,6957852,NA,NA,NA,-0.290617993792456
AX-115196184,6,6958637,NA,NA,NA,0.0911512948775068
AX-115196185,6,6960292,NA,NA,NA,-0.290617993792456
AX-635457223,6,6991057,NA,NA,NA,-0.171924809484656
AX-115519661,6,7038681,NA,NA,NA,0.0467746846985033
AX-115519664,6,7040468,NA,NA,NA,0.0415498648901118
AX-115519665,6,7041327,NA,NA,NA,0.0467746846985033
AX-115519669,6,7045808,NA,NA,NA,0.0131523467891772
AX-115519670,6,7048436,NA,NA,NA,-0.00447276778109718
AX-115537447,6,7224434,NA,NA,NA,0.0130493053573523
AX-115537449,6,7226021,NA,NA,NA,-0.00202371350449698
AX-115537451,6,7226927,NA,NA,NA,0.0401460293575624
AX-115658328,6,7229202,NA,NA,NA,0.0324247626321155
AX-115629596,6,7231143,NA,NA,NA,0.0299336895565205
AX-115537457,6,7231852,NA,NA,NA,-0.0471705713850303
AX-115537459,6,7232495,NA,NA,NA,-0.00322110067857767
AX-635437543,6,7363105,NA,NA,NA,-0.00400269183922186
AX-635437549,6,7363741,NA,NA,NA,-0.0257098058550637
AX-635437551,6,7364459,NA,NA,NA,-0.0485283783427692
AX-115556075,6,7366789,NA,NA,NA,0.0471705713851476
AX-115556076,6,7366822,NA,NA,NA,-0.00322110067857767
AX-115317596,6,7518758,NA,NA,NA,-0.00603976586019916
AX-115317594,6,7519627,NA,NA,NA,-0.00259426374467475
AX-115317593,6,7520253,NA,NA,NA,-0.273561410216466
AX-115317592,6,7520274,NA,NA,NA,-0.00622493447319394
AX-635437553,6,7613007,NA,NA,NA,-0.0807658150630866
AX-115602994,6,7614845,NA,NA,NA,-0.290617993792456
AX-115602991,6,7615932,NA,NA,NA,-0.144550303551921
AX-115649704,6,7616643,NA,NA,NA,0.0324247626321155
AX-115196279,6,7665565,NA,NA,NA,0.0470145702840243
AX-115196277,6,7667037,NA,NA,NA,0.043692658053899
AX-105184999,6,7667148,NA,NA,NA,0.0433070941576889
AX-115196281,6,7667244,NA,NA,NA,0.0435446898100826
AX-115196276,6,7667552,NA,NA,NA,0.0324247626321155
AX-115196275,6,7667838,NA,NA,NA,0.0531095549583833
AX-115196274,6,7671150,NA,NA,NA,0.0276587199363116
AX-115196272,6,7671960,NA,NA,NA,0.122997590628225
AX-635437555,6,7738376,NA,NA,NA,0.0595734138914681
AX-115477058,6,7738786,NA,NA,NA,-0.043307094157591
AX-115477056,6,7739199,NA,NA,NA,0.0321408350381449
AX-115654249,6,7739335,NA,NA,NA,0.0470145702840243
AX-115514395,6,7806906,NA,NA,NA,-0.122997590628582
AX-115514397,6,7807036,NA,NA,NA,0.290617993794474
AX-115514398,6,7807490,NA,NA,NA,0.0486239613780368
AX-115514401,6,7809645,NA,NA,NA,0.0531095549583833
AX-115514402,6,7810166,NA,NA,NA,0.0531095549583833
AX-115657306,6,7811265,NA,NA,NA,0.0324247626321155
AX-115514404,6,7811266,NA,NA,NA,-0.017780359309882
AX-115514405,6,7811875,NA,NA,NA,0.0433070941576889
AX-635437563,6,7937023,NA,NA,NA,-0.05310955495779
AX-115443244,6,7938075,NA,NA,NA,-0.0453248534380569
AX-115443243,6,7938143,NA,NA,NA,0.0470145702840243
AX-115443233,6,7944220,NA,NA,NA,-0.05310955495779
AX-115443230,6,7944413,NA,NA,NA,-0.05310955495779
AX-115578050,6,8039066,NA,NA,NA,-0.0455142575999125
AX-115578052,6,8040786,NA,NA,NA,-0.0419341597433207
AX-115578054,6,8041134,NA,NA,NA,-0.0419341597433207
AX-115578055,6,8041327,NA,NA,NA,0.0251893442105624
AX-115578056,6,8041557,NA,NA,NA,-0.00460886316237151
AX-115578057,6,8041644,NA,NA,NA,0.0531095549583833
AX-115415235,6,8153454,NA,NA,NA,-0.0385997931842939
AX-115196304,6,8155781,NA,NA,NA,0.0295015894997088
AX-115196303,6,8155938,NA,NA,NA,0.0562255808583076
AX-115415238,6,8157159,NA,NA,NA,0.0531095549583833
AX-115415240,6,8157872,NA,NA,NA,-0.0419341597433207
AX-115415244,6,8159245,NA,NA,NA,0.0455142575999326
AX-115196300,6,8160038,NA,NA,NA,-0.0419341597433207
AX-115191905,6,8302960,NA,NA,NA,0.0447271389430226
AX-115191908,6,8310863,NA,NA,NA,0.0531095549583833
AX-115511426,6,8324043,NA,NA,NA,0.0419341597433918
AX-115657061,6,8324172,NA,NA,NA,-0.0207166171690803
AX-115511424,6,8325579,NA,NA,NA,0.122997590628225
AX-115511422,6,8325772,NA,NA,NA,0.290617993794474
AX-115511421,6,8327714,NA,NA,NA,-0.0455142575999125
AX-115511419,6,8328629,NA,NA,NA,0.0807658150631738
AX-115657060,6,8329521,NA,NA,NA,-0.0455142575999125
AX-115511418,6,8330229,NA,NA,NA,-0.0403829075315433
AX-115537895,6,8385366,NA,NA,NA,0.0531095549583833
AX-635437571,6,8386192,NA,NA,NA,-0.0419341597433207
AX-115537897,6,8386536,NA,NA,NA,-0.0614987953140567
AX-635437573,6,8386579,NA,NA,NA,-0.0419341597433207
AX-115587614,6,8389450,NA,NA,NA,0.00521819011421343
AX-115587611,6,8390853,NA,NA,NA,-0.290617993792456
AX-635456247,6,8516633,NA,NA,NA,0.00861472507534677
AX-115196255,6,8532060,NA,NA,NA,-0.05310955495779
AX-115196254,6,8532122,NA,NA,NA,-0.0614987953140567
AX-115196250,6,8534887,NA,NA,NA,-0.0346831563966474
AX-115328780,6,8571303,NA,NA,NA,0.0614987953141125
AX-115328784,6,8572843,NA,NA,NA,-0.0419341597433207
AX-115328786,6,8573070,NA,NA,NA,0.00204782630816003
AX-115328787,6,8573134,NA,NA,NA,-0.0455142575999125
AX-105204014,6,8696204,NA,NA,NA,0.0531095549583833
AX-115467132,6,8698684,NA,NA,NA,0.134408959507404
AX-115467131,6,8701432,NA,NA,NA,-0.00417198938847804
AX-115331513,6,8708784,NA,NA,NA,0.0614987953141125
AX-115331516,6,8710166,NA,NA,NA,0.0229610017150236
AX-115331517,6,8710275,NA,NA,NA,-0.0320107520068338
AX-115331519,6,8711188,NA,NA,NA,0.0251839205396167
AX-635437577,6,8788610,NA,NA,NA,-0.0251839205395168
AX-115412734,6,8791831,NA,NA,NA,0.0251839205396167
AX-115412733,6,8792287,NA,NA,NA,0.00458813104519074
AX-115412732,6,8792462,NA,NA,NA,0.024284775508846
AX-115412730,6,8793232,NA,NA,NA,0.0807658150631738
AX-115412729,6,8793364,NA,NA,NA,-0.122997590628582
AX-115412727,6,8793703,NA,NA,NA,0.0531095549583833
AX-115648171,6,8794103,NA,NA,NA,0.032010752007015
AX-115553354,6,8997615,NA,NA,NA,-0.0226760555937362
AX-635457224,6,8998425,NA,NA,NA,0.0531095549583833
AX-635437579,6,8998873,NA,NA,NA,-0.031133143385095
AX-115553356,6,8999856,NA,NA,NA,-0.0614987953140567
AX-115553357,6,9001181,NA,NA,NA,0.00283183664131359
AX-635437583,6,9001411,NA,NA,NA,-0.05310955495779
AX-115553358,6,9001520,NA,NA,NA,0.0531095549583833
AX-115553363,6,9003288,NA,NA,NA,0.0258461788603406
AX-115492904,6,9098067,NA,NA,NA,0.0455142575999326
AX-115492905,6,9098450,NA,NA,NA,-0.00238728565624624
AX-115655585,6,9098911,NA,NA,NA,0.0374791591272503
AX-115182920,6,9099551,NA,NA,NA,-0.031133143385095
AX-115655586,6,9101019,NA,NA,NA,0.0807658150631738
AX-115492909,6,9101747,NA,NA,NA,0.0302307635238139
AX-115492910,6,9103222,NA,NA,NA,0.0144965880322152
AX-105180053,6,9134619,NA,NA,NA,0.0531095549583833
AX-115196242,6,9138179,NA,NA,NA,0.122997590628225
AX-115196240,6,9139271,NA,NA,NA,-0.00487510185324179
AX-115196239,6,9139921,NA,NA,NA,-0.000136439127977006
AX-115196238,6,9140444,NA,NA,NA,-0.05310955495779
AX-115196237,6,9141828,NA,NA,NA,0.0531095549583833
AX-115196236,6,9142609,NA,NA,NA,-0.0253995935578168
AX-115545820,6,9278454,NA,NA,NA,-0.0258461788602182
AX-115545823,6,9279731,NA,NA,NA,-0.0302307635237488
AX-115545826,6,9281497,NA,NA,NA,-0.0169343820432752
AX-115658761,6,9282085,NA,NA,NA,0.0302307635238139
AX-115545828,6,9282497,NA,NA,NA,0.00283183664131359
AX-115545831,6,9283261,NA,NA,NA,-0.122997590628582
AX-635456249,6,9346991,NA,NA,NA,0.00566367328281991
AX-115491301,6,9347076,NA,NA,NA,-0.0258461788602182
AX-115491296,6,9349782,NA,NA,NA,0.0614987953141125
AX-115491295,6,9349996,NA,NA,NA,-0.05310955495779
AX-115491292,6,9350802,NA,NA,NA,0.0403829075315767
AX-115491290,6,9351560,NA,NA,NA,0.0531095549583833
AX-115491287,6,9352741,NA,NA,NA,-0.0242847755087383
AX-115627363,6,9365535,NA,NA,NA,0.00558369987727136
AX-115627367,6,9366703,NA,NA,NA,-0.05310955495779
AX-115657188,6,9367723,NA,NA,NA,0.0453896351393077
AX-115627373,6,9370583,NA,NA,NA,-0.0434103352165489
AX-115627374,6,9370728,NA,NA,NA,0.0531095549583833
AX-115478803,6,9414070,NA,NA,NA,-0.0242847755087383
AX-115478802,6,9414245,NA,NA,NA,0.00283183664131359
AX-115478800,6,9414721,NA,NA,NA,-0.0453896351392474
AX-115478796,6,9416831,NA,NA,NA,-0.016287651920365
AX-115478793,6,9417214,NA,NA,NA,-0.0457401207862805
AX-115478792,6,9417356,NA,NA,NA,0.045082883927748
AX-115618033,6,9478456,NA,NA,NA,-0.05310955495779
AX-115618034,6,9478766,NA,NA,NA,0.0531095549583833
AX-115503055,6,9565276,NA,NA,NA,0.0531095549583833
AX-115353566,6,10001067,NA,NA,NA,0.00566367328281991
AX-635437885,6,10001067,NA,NA,NA,-0.102026111002418
AX-115353565,6,10001155,NA,NA,NA,0.0297249912439823
AX-115353564,6,10001537,NA,NA,NA,0.0162876519205075
AX-115353560,6,10005106,NA,NA,NA,-0.0258461788602182
AX-115642663,6,10009134,NA,NA,NA,0.0297249912439823
AX-115353551,6,10009243,NA,NA,NA,0.0392904158637233
AX-635437887,6,10074080,NA,NA,NA,-0.0524630941349279
AX-635437634,6,10074559,NA,NA,NA,0.0162876519205075
AX-635437639,6,10081456,NA,NA,NA,-0.016287651920365
AX-115188908,6,10082702,NA,NA,NA,-0.0403829075315433
AX-115188907,6,10083341,NA,NA,NA,-0.016287651920365
AX-115188858,6,10113251,NA,NA,NA,-0.0614987953140567
AX-115555705,6,10159623,NA,NA,NA,-0.016287651920365
AX-115555703,6,10159915,NA,NA,NA,-0.00566367328263345
AX-115634980,6,10160329,NA,NA,NA,0.0207738846267507
AX-115555701,6,10160586,NA,NA,NA,-0.0413907195028731
AX-115555700,6,10160701,NA,NA,NA,-0.0807658150630866
AX-115615130,6,10173330,NA,NA,NA,0.00283183664131359
AX-115592031,6,10177163,NA,NA,NA,0.0258461788603406
AX-115592029,6,10177405,NA,NA,NA,-0.122997590628582
AX-635457386,6,10177596,NA,NA,NA,-0.290617993792456
AX-115492436,6,10586984,NA,NA,NA,-0.0614987953140567
AX-115492432,6,10590660,NA,NA,NA,-0.00566367328263345
AX-115492430,6,10591262,NA,NA,NA,0.0258461788603406
AX-635437644,6,10592769,NA,NA,NA,0.0258461788603406
AX-115492428,6,10593351,NA,NA,NA,0.00775758703770846
AX-635437650,6,10605875,NA,NA,NA,-0.0511328455608897
AX-115563428,6,10605892,NA,NA,NA,0.0404317846519311
AX-115563429,6,10607333,NA,NA,NA,0.0447832088900177
AX-115563431,6,10607635,NA,NA,NA,0.0250267481136361
AX-115563432,6,10607972,NA,NA,NA,-0.0511328455608897
AX-115563433,6,10608311,NA,NA,NA,-0.0395685924797178
AX-635456252,6,10634200,NA,NA,NA,-0.0445474936415096
AX-635437652,6,10772547,NA,NA,NA,0.0511328455614022
AX-115195968,6,10775324,NA,NA,NA,-0.0511328455608897
AX-635437658,6,10776003,NA,NA,NA,0.0511328455614022
AX-115195971,6,10781631,NA,NA,NA,-0.0413907195028731
AX-635437666,6,10903995,NA,NA,NA,0.03113314338521
AX-115506644,6,10909431,NA,NA,NA,-0.00566367328263345
AX-115506643,6,10909517,NA,NA,NA,-0.0403829075315433
AX-115506642,6,10909729,NA,NA,NA,0.0250502813312439
AX-115506641,6,10910010,NA,NA,NA,-0.0511328455608897
AX-115506639,6,10911075,NA,NA,NA,0.0162876519205075
AX-115506638,6,10912659,NA,NA,NA,0.0222737468207904
AX-115638372,6,10988168,NA,NA,NA,0.0294108498470709
AX-115307353,6,10988960,NA,NA,NA,-0.0511328455608897
AX-635437670,6,10989745,NA,NA,NA,0.00358629849278636
AX-115307351,6,10990157,NA,NA,NA,0.121657333302287
AX-115307349,6,10991039,NA,NA,NA,0.0413907195029549
AX-115307348,6,10992641,NA,NA,NA,-0.121657333301497
