SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115192912,2,31965815,0.732139334212166,0.199052132701422,422,1,-0.0131558638061651
AX-115192916,2,31971666,0.732139334213216,0.199052132701422,422,1,0.0131558638061101
AX-115405726,2,31994333,0.951281571434275,0.300947867298578,422,1,0.001924060738412
AX-115405727,2,31994418,0.951281571434275,0.300947867298578,422,1,0.001924060738412
AX-115405728,2,31994718,0.702180827891192,0.101895734597156,422,1,0.0209921892823814
AX-115405730,2,31995899,0.732139334213216,0.199052132701422,422,1,0.0131558638061101
AX-115405732,2,31997356,0.673350566515094,0.0983412322274882,422,1,0.0233152764880737
AX-115408629,2,31998134,0.600526674209604,0.29739336492891,422,1,-0.0165883162728977
AX-115408632,2,31998383,0.702180827895745,0.101895734597156,422,1,-0.0209921892820657
AX-115196259,2,32040290,0.732139334213216,0.199052132701422,422,1,0.0131558638061101
AX-115196263,2,32044623,0.951281571434275,0.300947867298578,422,1,0.001924060738412
AX-635456020,2,32110590,0.732139334213216,0.199052132701422,422,1,0.0131558638061101
AX-635457151,2,32129576,0.600526674209604,0.29739336492891,422,1,-0.0165883162728977
AX-635451361,2,32129875,0.676417410859638,0.0985748218527316,422,1,0.02307041142361
AX-115248963,2,32130958,0.732139334213216,0.199052132701422,422,1,0.0131558638061101
AX-115192919,2,32156509,0.714861259454364,0.192493946731235,422,1,-0.0142828582666921
AX-115192921,2,32157497,0.732139334213216,0.199052132701422,422,1,0.0131558638061101
AX-115192922,2,32158341,0.638872907992813,0.197149643705463,422,1,0.0181203801959581
AX-115192917,2,32161066,0.838226266028613,0.498815165876777,422,1,-0.0116689091078168
AX-115193027,2,32186150,0.600526674209604,0.29739336492891,422,1,-0.0165883162728977
AX-115517341,2,32190521,0.600526674208459,0.29739336492891,422,1,0.016588316272951
AX-115517330,2,32194825,0.999202184363102,0.280805687203792,422,1,-2.58384950542201e-05
AX-115517327,2,32195205,0.823451992133103,0.182464454976303,422,1,0.00656509918160486
AX-115517326,2,32195346,0.869471483109681,0.290284360189573,422,1,0.0052811354481633
AX-115517324,2,32195699,0.723485375642444,0.388625592417062,422,1,0.00982909169131085
AX-105222902,2,32197279,0.732139334212166,0.199052132701422,422,1,-0.0131558638061651
AX-115192929,2,32314918,0.966680535935754,0.288598574821853,422,1,-0.0013450357214515
AX-115192930,2,32314981,0.869471483109681,0.290284360189573,422,1,0.0052811354481633
AX-115192932,2,32315223,0.869471483109681,0.290284360189573,422,1,0.0052811354481633
AX-115484391,2,32378149,0.717486676742612,0.385714285714286,422,1,-0.0101142602930899
AX-115193036,2,32378422,0.723485375643754,0.388625592417062,422,1,-0.00982909169126156
AX-115484393,2,32379155,0.86947148311004,0.290284360189573,422,1,-0.00528113544814834
AX-115193040,2,32381009,0.832896313545286,0.389810426540284,422,1,-0.00584762413004225
AX-635456994,2,32397831,0.830171156091615,0.390736342042755,422,1,-0.00596030128548986
AX-635451363,2,32420709,0.890576925702334,0.199052132701422,422,1,0.00378663272196134
AX-105205016,2,32480958,0.959129890195387,0.383886255924171,422,1,-0.00102418095167578
AX-635443278,2,32484907,0.7728579733391,0.0699052132701422,422,1,0.0209903050933775
AX-635453733,2,32500157,0.904764803367269,0.44047619047619,422,1,0.00267353338201681
AX-105204124,2,32513831,0.846556717234153,0.0926365795724466,422,1,-0.0114016834041048
AX-115566486,2,32516706,0.732139334212166,0.199052132701422,422,1,-0.0131558638061651
AX-115566487,2,32517001,0.718703835320116,0.298578199052133,422,1,0.0113756554357202
AX-115566489,2,32518672,0.896867384131257,0.292161520190024,422,1,0.00417955123381905
AX-115192944,2,32654176,0.926342837901607,0.390995260663507,422,1,-0.00259664658663383
AX-115192945,2,32654374,0.990694280133191,0.290284360189573,422,1,-0.000381824890906213
AX-115347331,2,32658393,0.990694280133191,0.290284360189573,422,1,-0.000381824890906213
AX-115347334,2,32663345,0.821359771153589,0.184834123222749,422,1,0.00665471742665891
AX-115214820,2,32769428,0.936100603667398,0.388625592417062,422,1,-0.00222374013699578
AX-115214821,2,32770261,0.885619925206752,0.197867298578199,422,1,-0.00556372585767217
AX-115214822,2,32771393,0.975561279835527,0.288598574821853,422,1,-0.000983762917671743
AX-115214826,2,32772320,0.581169561765728,0.321428571428571,422,1,0.0165298813096279
AX-115302293,2,32841968,0.936100603667067,0.388625592417062,422,1,0.00222374013700727
AX-115302294,2,32842191,0.846024251462802,0.197149643705463,422,1,-0.00749227393290886
AX-115302300,2,32844676,0.936100603667067,0.388625592417062,422,1,0.00222374013700727
AX-115302301,2,32845819,0.87186706147025,0.100710900473934,422,1,0.00886282430428653
AX-115302308,2,32849699,0.885619925206346,0.197867298578199,422,1,0.00556372585769227
AX-115302310,2,32850115,0.977520390045617,0.37914691943128,422,1,-0.000562134685791693
AX-115302311,2,32850353,0.885619925206346,0.197867298578199,422,1,0.00556372585769227
AX-115375096,2,32977209,0.846024251462802,0.197149643705463,422,1,-0.00749227393290886
AX-115375085,2,32979823,0.981513687524767,0.188388625592417,422,1,-0.000924765984639864
AX-115375079,2,32982258,0.885619925206346,0.197867298578199,422,1,0.00556372585769227
AX-115430896,2,33186493,0.959727187129771,0.285545023696682,422,1,0.00161636941585816
AX-115649942,2,33186634,0.959727187129771,0.285545023696682,422,1,0.00161636941585816
AX-115430901,2,33189627,0.959727187130573,0.285545023696682,422,1,-0.00161636941582599
AX-115430904,2,33190584,0.938778926484445,0.286223277909739,422,1,-0.00245442242753691
AX-115430907,2,33192173,0.87186706147025,0.100710900473934,422,1,0.00886282430428653
AX-635453734,2,33374637,0.830191848879581,0.0888625592417062,422,1,0.0126000101048565
AX-115225513,2,33392438,0.98798258412597,0.381516587677725,422,1,0.000415405586850826
AX-115225516,2,33393341,0.98798258412597,0.381516587677725,422,1,0.000415405586850826
AX-115225517,2,33394386,0.91828036526297,0.283175355450237,422,1,-0.00328426171807911
AX-115225520,2,33395581,0.91828036526297,0.283175355450237,422,1,-0.00328426171807911
AX-115303006,2,33400186,0.91828036526251,0.283175355450237,422,1,0.00328426171809748
AX-115192975,2,33478874,0.63983137551558,0.0795180722891566,422,1,-0.0265084232059962
AX-115192982,2,33481196,0.985599877434593,0.383333333333333,422,1,0.000500323205049336
AX-115245714,2,33619180,0.980911482675773,0.380331753554502,422,1,-0.000658037066013195
AX-115245716,2,33619347,0.997215500269816,0.195497630331754,422,1,0.000135429604945309
AX-115245718,2,33620197,0.883005501772755,0.284009546539379,422,1,0.0046791234414334
AX-115245720,2,33622900,0.997215500269816,0.195497630331754,422,1,0.000135429604945309
AX-115245723,2,33625920,0.975161834425474,0.184834123222749,422,1,0.00124276865232542
AX-115245724,2,33625992,0.861498409670841,0.172985781990521,422,1,0.00512195053930431
AX-115245725,2,33626117,0.997215500271498,0.195497630331754,422,1,-0.000135429604863457
AX-635456024,2,33630635,0.926805117364788,0.281990521327014,422,1,-0.00292886960153566
AX-115457134,2,33647499,0.86149840967239,0.0864928909952607,422,1,-0.0102439010784944
AX-115457132,2,33648151,0.980911482676272,0.380331753554502,422,1,0.000658037065995931
AX-115457131,2,33648237,0.980911482675773,0.380331753554502,422,1,-0.000658037066013195
AX-115457128,2,33651849,0.997215500271498,0.195497630331754,422,1,-0.000135429604863457
AX-115457122,2,33652708,0.832679163432609,0.0985748218527316,422,1,0.0116221572714812
AX-115457121,2,33652917,0.996044720499484,0.37914691943128,422,1,0.000135875706813116
AX-115611969,2,33808789,0.799614104657917,0.213776722090261,422,1,0.00966171370039032
AX-115611970,2,33808862,0.838234299395779,0.257462686567164,422,1,-0.00536083956037769
AX-115652287,2,33808902,0.799614104659586,0.213776722090261,422,1,-0.00966171370030633
AX-115611975,2,33811516,0.758101864523294,0.404028436018957,422,1,0.0122802041789893
AX-115611977,2,33812112,0.799614104657917,0.213776722090261,422,1,0.00966171370039032
AX-635456996,2,33858256,0.981031040748844,0.381516587677725,422,1,0.000649604668483683
AX-635446122,2,33880631,0.923721091204591,0.0938242280285035,422,1,-0.00528776100172301
AX-115517531,2,34031070,0.981031040748877,0.381516587677725,422,1,-0.000649604668482517
AX-635451365,2,34031872,0.867055180849753,0.0995260663507109,422,1,0.00924859045670678
AX-115297404,2,34035105,0.799614104657917,0.213776722090261,422,1,0.00966171370039032
AX-115297406,2,34036254,0.985206241608415,0.197867298578199,422,1,0.000714375239771303
AX-105194369,2,34037252,0.867935233805547,0.0997624703087886,422,1,-0.00918195197238614
AX-115297409,2,34038263,0.985206241609768,0.197867298578199,422,1,-0.000714375239705856
AX-115297411,2,34039211,0.867055180849883,0.199052132701422,422,1,-0.00462429522834895
AX-115259736,2,34132802,0.885974229986498,0.199524940617577,422,1,0.00395901104535334
AX-115259728,2,34135484,0.985206241608415,0.197867298578199,422,1,0.000714375239771303
AX-115255678,2,34139909,0.989905717068931,0.198809523809524,422,1,0.000488750908418045
AX-115255676,2,34140555,0.984113900326556,0.196682464454976,422,1,0.000767431092848714
AX-115525168,2,34319040,0.800521727098667,0.214964370546318,422,1,-0.0096224035472936
AX-115525161,2,34320479,0.800521727099277,0.214964370546318,422,1,0.00962240354726213
AX-115525156,2,34321234,0.984113900326411,0.196682464454976,422,1,-0.000767431092855819
AX-115525154,2,34325765,0.984113900326556,0.196682464454976,422,1,0.000767431092848714
AX-115192994,2,34448865,0.984113900326411,0.196682464454976,422,1,-0.000767431092855819
AX-115192996,2,34449103,0.817376616817451,0.0964285714285714,422,1,-0.0127743650234509
AX-105204247,2,34473143,0.159821221201037,0.413095238095238,422,1,0.297040755614733
AX-115520337,2,34495669,0.0855698083736213,0.412114014251782,422,0.983402265589711,-0.404680188230756
AX-115520335,2,34496994,0.793944782669271,0.216152019002375,422,1,-0.0100179695632172
AX-115520333,2,34498286,0.989391859205346,0.195497630331754,422,1,-0.000516273676097523
AX-115520332,2,34498582,0.616594031897643,0.48812351543943,422,1,0.0269782947469204
AX-115657729,2,34499399,0.793944782669271,0.216152019002375,422,1,-0.0100179695632172
AX-115334016,2,34509393,0.793944782666987,0.216152019002375,422,1,0.010017969563333
AX-115541435,2,34624660,0.992996086220981,0.196682464454976,422,1,0.000340695121752527
AX-115630910,2,34627298,0.914358533987063,0.0995260663507109,422,1,0.0059377365990374
AX-105183452,2,34628856,0.99299608622129,0.196682464454976,422,1,-0.000340695121737511
AX-105200025,2,34630902,0.085569808366473,0.412114014251781,422,0.983402265589711,0.404680188243201
AX-105200353,2,34633908,0.616594031897643,0.48812351543943,422,1,0.0269782947469204
AX-115512412,2,34752859,0.952426655659574,0.216666666666667,422,1,0.00227809084090985
AX-115182881,2,34755339,0.0831450173942508,0.412322274881517,422,0.977663342069774,-0.407866230896971
AX-115512405,2,34756207,0.891590495083433,0.29739336492891,422,1,-0.0043371936468517
AX-115512404,2,34756337,0.927397743257525,0.197867298578199,422,1,-0.00355576259240342
AX-115517385,2,34857390,0.927397743257525,0.197867298578199,422,1,-0.00355576259240342
AX-115517387,2,34858674,0.888233010565478,0.298578199052133,422,1,0.00447039803134153
AX-115517388,2,34860316,0.852633708933359,0.213776722090261,422,1,-0.00716585482220333
AX-115517389,2,34860576,0.927397743257525,0.197867298578199,422,1,-0.00355576259240342
AX-115517391,2,34861628,0.917728692574643,0.19833729216152,422,1,-0.00402861743097516
AX-115517392,2,34861678,0.616594031897643,0.48812351543943,422,1,0.0269782947469204
AX-635451153,2,34918305,0.914358533987063,0.0995260663507109,422,1,0.0059377365990374
AX-635454852,2,34963429,0.708734753564314,0.0983412322274882,422,1,0.0207197337352791
AX-115427500,2,34986240,0.447708827579281,0.489311163895487,422,1,-0.0409280622257144
AX-115427502,2,34987273,0.708734753564314,0.196682464454976,422,1,0.0103598668676396
AX-115427503,2,34987507,0.9491298837009,0.199052132701422,422,1,-0.00250648345517535
AX-115649626,2,34988725,0.830053017320198,0.212589073634204,422,1,-0.00833681675419751
AX-115188291,2,35012404,0.949129883701789,0.199052132701422,422,1,0.00250648345513127
AX-105196519,2,35146741,0.462936494692528,0.490521327014218,422,1,0.0391677026498032
AX-115209517,2,35169503,0.830053017320544,0.212589073634204,422,1,0.00833681675417947
AX-115209516,2,35169608,0.708734753565321,0.0983412322274881,422,1,-0.0207197337352003
AX-115209514,2,35170386,0.942393951260398,0.298099762470309,422,1,0.00238940840185811
AX-115209513,2,35170535,0.942393951262422,0.298099762470309,422,1,-0.00238940840177371
AX-115209511,2,35171159,0.667871879653602,0.403800475059382,422,1,-0.0171470503041391
AX-115223991,2,35294106,0.297151409842466,0.0904645476772616,422,1,0.0590896909191141
AX-115223995,2,35294947,0.471538254328991,0.321428571428572,422,1,-0.0172568298787459
AX-115209493,2,35299771,0.797499915343193,0.296208530805687,422,1,0.00821357496390951
AX-115209489,2,35302343,0.897737621254534,0.381516587677725,422,1,0.00357528348269998
AX-115193043,2,35320971,0.933647894516041,0.299287410926366,422,1,-0.00274089790957888
AX-115193044,2,35321141,0.818267126027893,0.497624703087886,422,1,-0.0134084701349737
AX-635455846,2,35359667,0.978357313965353,0.194047619047619,422,1,0.00107180933115458
AX-105201083,2,35369448,0.648095722764901,0.220959595959596,422,1,0.0169474604195767
AX-115639317,2,35430935,0.819671276365279,0.213776722090261,422,1,0.00885420993255842
AX-115570847,2,35432350,0.819671276365796,0.213776722090261,422,1,-0.00885420993253216
AX-635434882,2,35434277,0.458732936697159,0.0710900473933649,422,1,-0.0398013437836997
AX-115192787,2,35486045,0.861392489515099,0.195961995249406,422,1,0.00688527634002689
AX-115298723,2,35555432,0.79326617950728,0.304347826086957,422,1,-0.00855000930184502
AX-115298728,2,35558435,0.447708827579281,0.489311163895487,422,1,-0.0409280622257144
AX-115298729,2,35560336,0.833604293639782,0.0853080568720379,422,1,0.0123407342605875
AX-115298730,2,35560589,0.79749991534505,0.296208530805687,422,1,-0.0082135749638319
AX-115298731,2,35561082,0.686418778570882,0.312351543942993,422,1,-0.0128657063989654
AX-115298732,2,35561223,0.819671276365279,0.213776722090261,422,1,0.00885420993255842
AX-115298733,2,35561849,0.708734753564314,0.0983412322274882,422,1,0.0207197337352791
AX-635456998,2,35578694,0.959808934135408,0.197867298578199,422,1,-0.00198225709822797
AX-635455848,2,35645126,0.962406617281402,0.196682464454976,422,1,-0.00185543775033148
AX-115229096,2,35675731,0.813004572651471,0.496437054631829,422,1,0.0137875337656159
AX-115631114,2,35675890,0.858299810687195,0.199745547073791,422,1,0.00549723068284153
AX-115229103,2,35678086,0.854769607241902,0.175544794188862,422,1,0.00735398926287634
AX-115229105,2,35678274,0.814609384234717,0.17822966507177,422,1,-0.00946171032267218
AX-115227484,2,35793491,0.962406617281719,0.196682464454976,422,1,0.00185543775031577
AX-115227482,2,35797154,0.961335408123536,0.497624703087886,422,1,-0.00157641866955571
AX-115227478,2,35797764,0.820586371788451,0.295023696682464,422,1,0.00725281640917008
AX-115251036,2,36000449,0.744251880306786,0.0983412322274881,422,1,-0.0180546388154248
AX-115251037,2,36000810,0.960963434570884,0.199052132701422,422,1,-0.00193596508484806
AX-635434919,2,36001610,0.844015679809927,0.211401425178147,422,1,-0.00771546466922279
AX-115251044,2,36002169,0.960963434571982,0.199052132701422,422,1,0.00193596508479332
AX-115247577,2,36060076,0.925158256052006,0.203125,422,1,0.00367300776470225
AX-115247578,2,36060106,0.960963434570884,0.199052132701422,422,1,-0.00193596508484806
AX-115247580,2,36060468,0.960963434571982,0.199052132701422,422,1,0.00193596508479332
AX-115193070,2,36092265,0.418892415554263,0.490476190476191,422,1,0.0430864646506444
AX-115379155,2,36169806,0.783281394117589,0.252415458937198,422,1,-0.00979582120590405
AX-635434905,2,36300381,0.675814148331738,0.473170731707317,422,1,0.021189175024027
AX-635434655,2,36301609,0.794251196877978,0.48625,422,1,-0.0148101200549009
AX-115401456,2,36383387,0.904068761175377,0.361858190709046,422,1,-0.00288627497767113
AX-115401451,2,36385064,0.66134482746798,0.295023696682464,422,1,0.0140763031725006
AX-115401447,2,36386315,0.748372541973606,0.318289786223278,422,1,-0.0101761990798832
AX-115647119,2,36387994,0.927808037626987,0.213270142180095,422,1,0.00351108545505457
AX-115401445,2,36388379,0.960963434570884,0.199052132701422,422,1,-0.00193596508484806
AX-115401443,2,36388728,0.491090126209699,0.0959715639810427,422,1,-0.0382397748856738
AX-115193076,2,36435942,0.82374282581292,0.211401425178147,422,1,-0.00869283887781469
AX-115193084,2,36438898,0.656771800821491,0.296208530805687,422,1,-0.0142709246543349
AX-635451371,2,36442767,0.491090126207466,0.191943127962085,422,1,-0.0191198874429443
AX-115506496,2,36490862,0.936080937062026,0.200712589073634,422,1,-0.00316167708690474
AX-115506497,2,36490934,0.942998982849061,0.201421800947867,422,1,0.00281430286212148
AX-115656628,2,36491672,0.826307660759403,0.317102137767221,422,1,-0.00690656530456657
